exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment,product,method,path,responses,route_consumer,retired
BZA-bzaAuthMe,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaAuthMe,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Authentication surface intentionally not route-registered.,BZA,GET,/api/bza/auth/me,200,false,false
BZA-bzaAuthChangePassword,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaAuthChangePassword,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Authentication surface intentionally not route-registered.,BZA,POST,/api/bza/auth/password/change,200,false,false
BZA-bzaAuthRefresh,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaAuthRefresh,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Authentication surface intentionally not route-registered.,BZA,POST,/api/bza/auth/refresh,200,false,false
BZA-bzaAuthSessions,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaAuthSessions,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Authentication surface intentionally not route-registered.,BZA,GET,/api/bza/auth/sessions,200,true,false
BZA-bzaAuthRevokeSession,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaAuthRevokeSession,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Authentication surface intentionally not route-registered.,BZA,POST,/api/bza/auth/sessions/{sessionId}/revoke,200,true,false
BZA-bzaBackofficeFindApprovals,OPENAPI-FRONTEND,QA-A-FINAL-NEW-011,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaBackofficeFindApprovals,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,재개발 요청,실패,P0,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Backend returns 410 but committed OpenAPI advertises active success.,BZA,GET,/api/bza/backoffice/approvals,200,false,true
BZA-bzaBackofficeCreateApproval,OPENAPI-FRONTEND,QA-A-FINAL-NEW-011,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaBackofficeCreateApproval,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,재개발 요청,실패,P0,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Backend returns 410 but committed OpenAPI advertises active success.,BZA,POST,/api/bza/backoffice/approvals,200;422,false,true
BZA-bzaBackofficeFindApproval,OPENAPI-FRONTEND,QA-A-FINAL-NEW-011,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaBackofficeFindApproval,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,재개발 요청,실패,P0,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Backend returns 410 but committed OpenAPI advertises active success.,BZA,GET,/api/bza/backoffice/approvals/{approvalId},200,false,true
BZA-bzaBackofficeActApproval,OPENAPI-FRONTEND,QA-A-FINAL-NEW-011,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaBackofficeActApproval,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,재개발 요청,실패,P0,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Backend returns 410 but committed OpenAPI advertises active success.,BZA,POST,/api/bza/backoffice/approvals/{approvalId}/actions,200;422,false,true
BZA-bzaBackofficeFindBusinessAudits,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaBackofficeFindBusinessAudits,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/backoffice/audits,200,true,false
BZA-bzaBackofficeFindEmployees,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaBackofficeFindEmployees,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/backoffice/employees,200,true,false
BZA-bzaBackofficeSaveEmployee,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaBackofficeSaveEmployee,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,POST,/api/bza/backoffice/employees,200,true,false
BZA-bzaBackofficeFindEmployeesPage,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaBackofficeFindEmployeesPage,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/backoffice/employees/page,200,true,false
BZA-bzaBackofficeEmployeeRawContact,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaBackofficeEmployeeRawContact,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,POST,/api/bza/backoffice/employees/{employeeNo}/contacts/raw,200,true,false
BZA-bzaBackofficeFindOrganizations,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaBackofficeFindOrganizations,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/backoffice/organizations,200,true,false
BZA-bzaBackofficeSaveOrganization,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaBackofficeSaveOrganization,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,POST,/api/bza/backoffice/organizations,200,true,false
BZA-bzaBackofficeFindOrganizationsPage,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaBackofficeFindOrganizationsPage,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/backoffice/organizations/page,200,true,false
BZA-bzaBackofficeFindEffectivePermissions,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaBackofficeFindEffectivePermissions,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/backoffice/permissions/effective,200,true,false
BZA-bzaSupportDashboard,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaSupportDashboard,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/dashboard,200,true,false
BZA-bzaDirectoryFindAssignments,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaDirectoryFindAssignments,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/directory/assignments,200,true,false
BZA-bzaDirectorySaveAssignment,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaDirectorySaveAssignment,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,POST,/api/bza/directory/assignments,200,true,false
BZA-bzaDirectoryFindAssignmentsPage,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaDirectoryFindAssignmentsPage,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/directory/assignments/page,200,true,false
BZA-bzaDirectoryFindJobTitles,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaDirectoryFindJobTitles,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/directory/job-titles,200,true,false
BZA-bzaDirectorySaveJobTitle,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaDirectorySaveJobTitle,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,POST,/api/bza/directory/job-titles,200,true,false
BZA-bzaDirectoryFindJobTitlesPage,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaDirectoryFindJobTitlesPage,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/directory/job-titles/page,200,true,false
BZA-bzaDirectoryFindPositions,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaDirectoryFindPositions,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/directory/positions,200,true,false
BZA-bzaDirectorySavePosition,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaDirectorySavePosition,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,POST,/api/bza/directory/positions,200,true,false
BZA-bzaDirectoryFindPositionsPage,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaDirectoryFindPositionsPage,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/directory/positions/page,200,true,false
BZA-bzaDirectoryFindResponsibilities,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaDirectoryFindResponsibilities,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/directory/responsibilities,200,true,false
BZA-bzaDirectorySaveResponsibility,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaDirectorySaveResponsibility,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,POST,/api/bza/directory/responsibilities,200,true,false
BZA-bzaDirectoryFindResponsibilitiesPage,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaDirectoryFindResponsibilitiesPage,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/directory/responsibilities/page,200,true,false
BZA-bzaDirectoryFindUserRoles,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaDirectoryFindUserRoles,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/directory/user-roles,200,true,false
BZA-bzaDirectorySaveUserRole,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaDirectorySaveUserRole,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,POST,/api/bza/directory/user-roles,200,true,false
BZA-bzaDirectoryFindUserRolesPage,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaDirectoryFindUserRolesPage,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/directory/user-roles/page,200,true,false
BZA-bzaSupportFindDownloadAudits,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaSupportFindDownloadAudits,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/download-audits,200,true,false
BZA-bzaOperationFindDownloadPolicies,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaOperationFindDownloadPolicies,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/downloads,200,true,false
BZA-bzaOperationFindMenus,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaOperationFindMenus,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/menus,200,true,false
BZA-bzaOperationSaveMenu,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaOperationSaveMenu,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,POST,/api/bza/menus,200,true,false
BZA-bzaOperationFindMenusPage,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaOperationFindMenusPage,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/menus/page,200,true,false
BZA-bzaOperationDeleteMenu,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaOperationDeleteMenu,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,DELETE,/api/bza/menus/{menuCode},200,true,false
BZA-bzaOperationFindMenuImpact,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaOperationFindMenuImpact,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/menus/{menuCode}/impact,200,true,false
BZA-bzaSupportFindNotifications,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaSupportFindNotifications,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/notifications,200,true,false
BZA-bzaSupportCreateNotification,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaSupportCreateNotification,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,POST,/api/bza/notifications,200,true,false
BZA-bzaSupportReadAllNotifications,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaSupportReadAllNotifications,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,POST,/api/bza/notifications/read-all,200,true,false
BZA-bzaSupportReadNotification,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaSupportReadNotification,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,POST,/api/bza/notifications/{notificationId}/read,200,true,false
BZA-bzaOperationFindPermissions,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaOperationFindPermissions,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/permissions,200,true,false
BZA-bzaOperationSavePermission,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaOperationSavePermission,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,POST,/api/bza/permissions,200,true,false
BZA-bzaSupportCompareRolePermissions,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaSupportCompareRolePermissions,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/permissions/compare,200,true,false
BZA-bzaOperationFindPermissionsPage,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaOperationFindPermissionsPage,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/permissions/page,200,true,false
BZA-bzaSupportSimulatePermission,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaSupportSimulatePermission,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,POST,/api/bza/permissions/simulate,200,true,false
BZA-bzaOperationFindRoles,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaOperationFindRoles,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/roles,200,true,false
BZA-bzaOperationSaveRole,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaOperationSaveRole,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,POST,/api/bza/roles,200,true,false
BZA-bzaOperationFindRolesPage,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaOperationFindRolesPage,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/roles/page,200,true,false
BZA-bzaSupportFindSavedSearches,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaSupportFindSavedSearches,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/saved-searches,200,true,false
BZA-bzaSupportSaveSavedSearch,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaSupportSaveSavedSearch,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,POST,/api/bza/saved-searches,200,true,false
BZA-bzaSupportDisableSavedSearch,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaSupportDisableSavedSearch,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,POST,/api/bza/saved-searches/{savedSearchId}/disable,200,true,false
BZA-bzaOperationFindSettings,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaOperationFindSettings,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/settings,200,true,false
