id,kind,wp,title,priority,owner,request,development_status,verification_status,source_evidence
QA30-WP09-R020,Requirement,QA30-WP09,Permission UI,P0,cpf-batch control/scheduler/worker + cpf-admin,Validate/Save/Approval/Publish/Retire 버튼을 Action Permission으로 제어한다.,완료,미검증,cpf-batch/control-server/src/main/java/com/cpf/batch/control/job; cpf-batch/scheduler/src/main/java/com/cpf/batch/scheduler; cpf-batch/worker/src/main/java/com/cpf/batch/worker; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP10-R001,Requirement,QA30-WP10,Provider SPI,P0,cpf-batch worker/agent + providers,Local/NFS/SFTP/FTPS/SMB/Object Storage Provider를 분리한다.,완료,미검증,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedFileExecutor.java; cpf-batch/worker/src/test/java/com/cpf/batch/worker/ApprovedFileExecutorRemoteTransferTest.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP10-R002,Requirement,QA30-WP10,Capability,P0,cpf-batch worker/agent + providers,Provider 설치·Credential·Network 상태를 등록 단계에서 검증한다.,완료,미검증,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedFileExecutor.java; cpf-batch/worker/src/test/java/com/cpf/batch/worker/ApprovedFileExecutorRemoteTransferTest.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP10-R003,Requirement,QA30-WP10,Stable Window,P0,cpf-batch worker/agent + providers,Size/mtime 안정화를 실제 Dispatcher에 적용한다.,완료,미검증,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedFileExecutor.java; cpf-batch/worker/src/test/java/com/cpf/batch/worker/ApprovedFileExecutorRemoteTransferTest.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP10-R004,Requirement,QA30-WP10,Marker,P0,cpf-batch worker/agent + providers,완료 Marker/Control File 정책을 적용한다.,완료,미검증,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedFileExecutor.java; cpf-batch/worker/src/test/java/com/cpf/batch/worker/ApprovedFileExecutorRemoteTransferTest.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP10-R005,Requirement,QA30-WP10,Checksum,P0,cpf-batch worker/agent + providers,Sidecar/Expected SHA와 Header/Trailer Count를 검증한다.,완료,미검증,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedFileExecutor.java; cpf-batch/worker/src/test/java/com/cpf/batch/worker/ApprovedFileExecutorRemoteTransferTest.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP10-R006,Requirement,QA30-WP10,Pattern,P0,cpf-batch worker/agent + providers,Glob/Regex/업무일 Token을 지원한다.,완료,미검증,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedFileExecutor.java; cpf-batch/worker/src/test/java/com/cpf/batch/worker/ApprovedFileExecutorRemoteTransferTest.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP10-R007,Requirement,QA30-WP10,Claim Lease,P0,cpf-batch worker/agent + providers,Durable Store의 Lease/Fencing과 Renewal을 사용한다.,완료,미검증,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedFileExecutor.java; cpf-batch/worker/src/test/java/com/cpf/batch/worker/ApprovedFileExecutorRemoteTransferTest.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP10-R008,Requirement,QA30-WP10,Multi-worker,P0,cpf-batch worker/agent + providers,동일 파일을 한 Worker만 처리한다.,완료,미검증,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedFileExecutor.java; cpf-batch/worker/src/test/java/com/cpf/batch/worker/ApprovedFileExecutorRemoteTransferTest.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP10-R009,Requirement,QA30-WP10,Restart Scan,P0,cpf-batch worker/agent + providers,재기동 시 Inbox/Processing/Unknown을 재탐색한다.,완료,미검증,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedFileExecutor.java; cpf-batch/worker/src/test/java/com/cpf/batch/worker/ApprovedFileExecutorRemoteTransferTest.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP10-R010,Requirement,QA30-WP10,Unknown Reconcile,P0,cpf-batch worker/agent + providers,이동·처리·완료 기록 사이 장애를 복구한다.,완료,미검증,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedFileExecutor.java; cpf-batch/worker/src/test/java/com/cpf/batch/worker/ApprovedFileExecutorRemoteTransferTest.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP10-R011,Requirement,QA30-WP10,Duplicate,P0,cpf-batch worker/agent + providers,Filename/Size/Checksum/Business Key 중복 정책을 제공한다.,완료,미검증,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedFileExecutor.java; cpf-batch/worker/src/test/java/com/cpf/batch/worker/ApprovedFileExecutorRemoteTransferTest.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP10-R012,Requirement,QA30-WP10,Late/Missing/Order,P0,cpf-batch worker/agent + providers,지연·누락·순서 역전을 감지한다.,완료,미검증,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedFileExecutor.java; cpf-batch/worker/src/test/java/com/cpf/batch/worker/ApprovedFileExecutorRemoteTransferTest.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP10-R013,Requirement,QA30-WP10,Streaming,P0,cpf-batch worker/agent + providers,대용량 파일을 전체 메모리 적재 없이 처리한다.,완료,미검증,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedFileExecutor.java; cpf-batch/worker/src/test/java/com/cpf/batch/worker/ApprovedFileExecutorRemoteTransferTest.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP10-R014,Requirement,QA30-WP10,Backpressure,P0,cpf-batch worker/agent + providers,파일 수·용량·처리량을 제한한다.,완료,미검증,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedFileExecutor.java; cpf-batch/worker/src/test/java/com/cpf/batch/worker/ApprovedFileExecutorRemoteTransferTest.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP10-R015,Requirement,QA30-WP10,Security,P0,cpf-batch worker/agent + providers,Traversal/Symlink/MIME/Extension/Zip Bomb/Malware Hook을 검증한다.,완료,미검증,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedFileExecutor.java; cpf-batch/worker/src/test/java/com/cpf/batch/worker/ApprovedFileExecutorRemoteTransferTest.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP10-R016,Requirement,QA30-WP10,Archive,P0,cpf-batch worker/agent + providers,Success/Error/Hold/Retention을 관리한다.,완료,미검증,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedFileExecutor.java; cpf-batch/worker/src/test/java/com/cpf/batch/worker/ApprovedFileExecutorRemoteTransferTest.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP10-R017,Requirement,QA30-WP10,UI Timeline,P0,cpf-batch worker/agent + providers,Discover→Stable→Claim→Process→Archive→Reconcile를 표시한다.,완료,미검증,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedFileExecutor.java; cpf-batch/worker/src/test/java/com/cpf/batch/worker/ApprovedFileExecutorRemoteTransferTest.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP10-R018,Requirement,QA30-WP10,Failure Injection,P0,cpf-batch worker/agent + providers,"Partial Upload, Worker Kill, Network Partition, Duplicate Event를 검증한다.",완료,미검증,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedFileExecutor.java; cpf-batch/worker/src/test/java/com/cpf/batch/worker/ApprovedFileExecutorRemoteTransferTest.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP11-R001,Requirement,QA30-WP11,Catalog,P0,cpf-batch agent/worker,Script ID/Version/Hash/Signature/Owner/사용기간을 관리한다.,완료,미검증,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedShellExecutor.java; cpf-batch/worker/src/main/java/com/cpf/batch/worker/BatchRuntimeExecutorRegistry.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP11-R002,Requirement,QA30-WP11,실제 Signature,P0,cpf-batch agent/worker,Trust Store 기반 서명 검증 Adapter를 제공한다.,완료,미검증,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedShellExecutor.java; cpf-batch/worker/src/main/java/com/cpf/batch/worker/BatchRuntimeExecutorRegistry.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP11-R003,Requirement,QA30-WP11,Interpreter,P0,cpf-batch agent/worker,승인된 Interpreter와 Version을 검증한다.,완료,미검증,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedShellExecutor.java; cpf-batch/worker/src/main/java/com/cpf/batch/worker/BatchRuntimeExecutorRegistry.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP11-R004,Requirement,QA30-WP11,Run Identity,P0,cpf-batch agent/worker,최소 권한 OS/Container Identity로 실행한다.,완료,미검증,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedShellExecutor.java; cpf-batch/worker/src/main/java/com/cpf/batch/worker/BatchRuntimeExecutorRegistry.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP11-R005,Requirement,QA30-WP11,Working Directory,P0,cpf-batch agent/worker,승인 Path Alias만 사용한다.,완료,미검증,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedShellExecutor.java; cpf-batch/worker/src/main/java/com/cpf/batch/worker/BatchRuntimeExecutorRegistry.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP11-R006,Requirement,QA30-WP11,Secret Delivery,P0,cpf-batch agent/worker,Secret 원문을 CLI/System Temp에 쓰지 않고 Provider FD/stdin/보호파일로 전달한다.,완료,미검증,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedShellExecutor.java; cpf-batch/worker/src/main/java/com/cpf/batch/worker/BatchRuntimeExecutorRegistry.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP11-R007,Requirement,QA30-WP11,Temp 보안,P0,cpf-batch agent/worker,"승인 Temp Alias, ACL 검증, 파기 실패 Alert를 제공한다.",완료,미검증,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedShellExecutor.java; cpf-batch/worker/src/main/java/com/cpf/batch/worker/BatchRuntimeExecutorRegistry.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP11-R008,Requirement,QA30-WP11,Environment Allowlist,P0,cpf-batch agent/worker,전달 환경변수를 제한한다.,완료,미검증,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedShellExecutor.java; cpf-batch/worker/src/main/java/com/cpf/batch/worker/BatchRuntimeExecutorRegistry.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP11-R009,Requirement,QA30-WP11,Process Group,P0,cpf-batch agent/worker,Windows Job Object/Unix process group/Container로 Child·Detached Process를 통제한다.,완료,미검증,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedShellExecutor.java; cpf-batch/worker/src/main/java/com/cpf/batch/worker/BatchRuntimeExecutorRegistry.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP11-R010,Requirement,QA30-WP11,Timeout,P0,cpf-batch agent/worker,Graceful→Force→Unknown을 구분한다.,완료,미검증,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedShellExecutor.java; cpf-batch/worker/src/main/java/com/cpf/batch/worker/BatchRuntimeExecutorRegistry.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP11-R011,Requirement,QA30-WP11,Output,P0,cpf-batch agent/worker,stdout/stderr 크기·속도·마스킹·Spool을 적용한다.,완료,미검증,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedShellExecutor.java; cpf-batch/worker/src/main/java/com/cpf/batch/worker/BatchRuntimeExecutorRegistry.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP11-R012,Requirement,QA30-WP11,Result 보존,P0,cpf-batch agent/worker,"Exit classification, timeout, unknown, truncation, hash, artifact를 실행 원장에 저장한다.",완료,미검증,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedShellExecutor.java; cpf-batch/worker/src/main/java/com/cpf/batch/worker/BatchRuntimeExecutorRegistry.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP11-R013,Requirement,QA30-WP11,Retry 연결,P0,cpf-batch agent/worker,RETRYABLE_FAILURE를 Recovery Policy와 연결한다.,완료,미검증,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedShellExecutor.java; cpf-batch/worker/src/main/java/com/cpf/batch/worker/BatchRuntimeExecutorRegistry.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP11-R014,Requirement,QA30-WP11,Agent 단절,P0,cpf-batch agent/worker,Process 상태와 결과를 Reconcile한다.,완료,미검증,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedShellExecutor.java; cpf-batch/worker/src/main/java/com/cpf/batch/worker/BatchRuntimeExecutorRegistry.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP11-R015,Requirement,QA30-WP11,Concurrency,P0,cpf-batch agent/worker,Script/Host/Account별 제한을 적용한다.,완료,미검증,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedShellExecutor.java; cpf-batch/worker/src/main/java/com/cpf/batch/worker/BatchRuntimeExecutorRegistry.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP11-R016,Requirement,QA30-WP11,Audit,P0,cpf-batch agent/worker,"실행자, Agent, Parameter Snapshot, Artifact, Exit를 불변 감사한다.",완료,미검증,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedShellExecutor.java; cpf-batch/worker/src/main/java/com/cpf/batch/worker/BatchRuntimeExecutorRegistry.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP11-R017,Requirement,QA30-WP11,Security Test,P0,cpf-batch agent/worker,"Injection, Secret Leak, Child Leak, Signature 변조를 검증한다.",완료,미검증,cpf-batch/worker/src/main/java/com/cpf/batch/worker/ApprovedShellExecutor.java; cpf-batch/worker/src/main/java/com/cpf/batch/worker/BatchRuntimeExecutorRegistry.java; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP12-R001,Requirement,QA30-WP12,단일 Schema,P1,cpf-core parameter + cpf-admin frontend,Backend/OpenAPI/Frontend/Generator가 CpfParameterSchema 정본을 사용한다.,완료,미검증,cpf-core/src/main/java/com/cpf/core/api/parameter; cpf-admin/src/main/java/com/cpf/admin/opr/parameter; cpf-admin/frontend/src/components/parameters; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP12-R002,Requirement,QA30-WP12,Reference Catalog API,P1,cpf-core parameter + cpf-admin frontend,SECRET/PATH/SERVICE/ENDPOINT/GROUP/FILE/CODE 목록을 권한별 제공한다.,완료,미검증,cpf-core/src/main/java/com/cpf/core/api/parameter; cpf-admin/src/main/java/com/cpf/admin/opr/parameter; cpf-admin/frontend/src/components/parameters; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP12-R003,Requirement,QA30-WP12,Search Select,P1,cpf-core parameter + cpf-admin frontend,대량 Reference는 Paging 검색 Select를 사용한다.,완료,미검증,cpf-core/src/main/java/com/cpf/core/api/parameter; cpf-admin/src/main/java/com/cpf/admin/opr/parameter; cpf-admin/frontend/src/components/parameters; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP12-R004,Requirement,QA30-WP12,Dependent Select,P1,cpf-core parameter + cpf-admin frontend,"Service→Endpoint→Group, Provider→Credential→Path를 종속 선택한다.",완료,미검증,cpf-core/src/main/java/com/cpf/core/api/parameter; cpf-admin/src/main/java/com/cpf/admin/opr/parameter; cpf-admin/frontend/src/components/parameters; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP12-R005,Requirement,QA30-WP12,Secret Picker,P1,cpf-core parameter + cpf-admin frontend,Password Input이 아니라 Secret Reference Picker를 사용한다.,완료,미검증,cpf-core/src/main/java/com/cpf/core/api/parameter; cpf-admin/src/main/java/com/cpf/admin/opr/parameter; cpf-admin/frontend/src/components/parameters; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP12-R006,Requirement,QA30-WP12,Capability Disabled,P1,cpf-core parameter + cpf-admin frontend,미설치 Provider를 사유와 함께 Disabled 표시한다.,완료,미검증,cpf-core/src/main/java/com/cpf/core/api/parameter; cpf-admin/src/main/java/com/cpf/admin/opr/parameter; cpf-admin/frontend/src/components/parameters; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP12-R007,Requirement,QA30-WP12,실제 JSON,P1,cpf-core parameter + cpf-admin frontend,JSON Parser와 Schema Validation을 사용한다.,완료,미검증,cpf-core/src/main/java/com/cpf/core/api/parameter; cpf-admin/src/main/java/com/cpf/admin/opr/parameter; cpf-admin/frontend/src/components/parameters; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP12-R008,Requirement,QA30-WP12,DateTime,P1,cpf-core parameter + cpf-admin frontend,Timezone·Offset 변환을 명시한다.,완료,미검증,cpf-core/src/main/java/com/cpf/core/api/parameter; cpf-admin/src/main/java/com/cpf/admin/opr/parameter; cpf-admin/frontend/src/components/parameters; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP12-R009,Requirement,QA30-WP12,Validation Parity,P1,cpf-core parameter + cpf-admin frontend,Frontend와 Backend Rule/Code/Message를 Contract Test한다.,완료,미검증,cpf-core/src/main/java/com/cpf/core/api/parameter; cpf-admin/src/main/java/com/cpf/admin/opr/parameter; cpf-admin/frontend/src/components/parameters; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP12-R010,Requirement,QA30-WP12,Visible Default,P1,cpf-core parameter + cpf-admin frontend,visibleWhen 평가에 Default/Resolved 값을 일관되게 사용한다.,완료,미검증,cpf-core/src/main/java/com/cpf/core/api/parameter; cpf-admin/src/main/java/com/cpf/admin/opr/parameter; cpf-admin/frontend/src/components/parameters; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP12-R011,Requirement,QA30-WP12,Override Precedence,P1,cpf-core parameter + cpf-admin frontend,Safe Default→Property→Policy→Execution Override를 표시한다.,완료,미검증,cpf-core/src/main/java/com/cpf/core/api/parameter; cpf-admin/src/main/java/com/cpf/admin/opr/parameter; cpf-admin/frontend/src/components/parameters; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
