surface,route_id,path,menu_id,risk,operation_id,action,inputs,normal_result,error,recovery,owner,manual
ADM,gateway-servers,/gateway-servers,GATEWAY_SERVERS,MEDIUM,admGatewayDeleteServerGroup,삭제,Gateway·Route·Group·Target·Version·Approval·Reason·Expected Version·Idempotency·Approval,대상 상태가 허용 전이로 바뀌고 Version이 1 증가하며 `admGatewayDeleteServerGroup` Audit가 남는다.,Gateway 참조 존재·현재 상태 불일치·Expected Version 충돌·권한 부족,최신 상태와 Consumer 참조를 재조회하고 새 Reason·Approval·Operation ID로 `admGatewayDeleteServerGroup`를 다시 요청한다.,Gateway Server Group 원장,04_ADM운영자매뉴얼.md
ADM,gateway-groups,/gateway-groups,GATEWAY_GROUPS,MEDIUM,admGatewayFindServerGroups,조회,Gateway·Route·Group·Target·Version·Approval,`admGatewayFindServerGroups` 결과의 기준시각·건수·식별자·상태가 Gateway Group 원장·Apply Ledger 조회 조건과 일치한다.,Gateway 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Gateway Group 원장·Apply Ledger Health를 확인한 뒤 `admGatewayFindServerGroups`를 같은 기준으로 다시 조회한다.,Gateway Group 원장·Apply Ledger,04_ADM운영자매뉴얼.md
ADM,gateway-groups,/gateway-groups,GATEWAY_GROUPS,MEDIUM,admGatewayFindGroupMembers,조회,Gateway·Route·Group·Target·Version·Approval,`admGatewayFindGroupMembers` 결과의 기준시각·건수·식별자·상태가 Gateway Group 원장·Apply Ledger 조회 조건과 일치한다.,Gateway 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Gateway Group 원장·Apply Ledger Health를 확인한 뒤 `admGatewayFindGroupMembers`를 같은 기준으로 다시 조회한다.,Gateway Group 원장·Apply Ledger,04_ADM운영자매뉴얼.md
ADM,gateway-groups,/gateway-groups,GATEWAY_GROUPS,MEDIUM,admGatewaySaveServerGroup,저장,Gateway·Route·Group·Target·Version·Approval·Reason·Expected Version·Idempotency·Approval,`admGatewaySaveServerGroup` 요청이 1회 반영되고 Binding·Attempt·Apply Status·LKG가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Gateway Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admGatewaySaveServerGroup` Operation 상태를 조회하고 Gateway Group 원장·Apply Ledger와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Gateway Group 원장·Apply Ledger,04_ADM운영자매뉴얼.md
ADM,gateway-groups,/gateway-groups,GATEWAY_GROUPS,MEDIUM,admGatewayDeleteServerGroup,삭제,Gateway·Route·Group·Target·Version·Approval·Reason·Expected Version·Idempotency·Approval,대상 상태가 허용 전이로 바뀌고 Version이 1 증가하며 `admGatewayDeleteServerGroup` Audit가 남는다.,Gateway 참조 존재·현재 상태 불일치·Expected Version 충돌·권한 부족,최신 상태와 Consumer 참조를 재조회하고 새 Reason·Approval·Operation ID로 `admGatewayDeleteServerGroup`를 다시 요청한다.,Gateway Group 원장·Apply Ledger,04_ADM운영자매뉴얼.md
ADM,gateway-routes,/gateway-routes,GATEWAY_ROUTES,MEDIUM,admGatewayFindBindings,조회,Gateway·Route·Group·Target·Version·Approval,`admGatewayFindBindings` 결과의 기준시각·건수·식별자·상태가 Gateway Route Binding 원장 조회 조건과 일치한다.,Gateway 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Gateway Route Binding 원장 Health를 확인한 뒤 `admGatewayFindBindings`를 같은 기준으로 다시 조회한다.,Gateway Route Binding 원장,04_ADM운영자매뉴얼.md
ADM,gateway-routes,/gateway-routes,GATEWAY_ROUTES,MEDIUM,admGatewaySaveBinding,저장,Gateway·Route·Group·Target·Version·Approval·Reason·Expected Version·Idempotency·Approval,`admGatewaySaveBinding` 요청이 1회 반영되고 Binding·Attempt·Apply Status·LKG가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Gateway Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admGatewaySaveBinding` Operation 상태를 조회하고 Gateway Route Binding 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Gateway Route Binding 원장,04_ADM운영자매뉴얼.md
ADM,gateway-routes,/gateway-routes,GATEWAY_ROUTES,MEDIUM,admGatewayChangeBindingState,변경,Gateway·Route·Group·Target·Version·Approval·Reason·Expected Version·Idempotency·Approval,`admGatewayChangeBindingState` 요청이 1회 반영되고 Binding·Attempt·Apply Status·LKG가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Gateway Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admGatewayChangeBindingState` Operation 상태를 조회하고 Gateway Route Binding 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Gateway Route Binding 원장,04_ADM운영자매뉴얼.md
ADM,gateway-routes,/gateway-routes,GATEWAY_ROUTES,MEDIUM,admGatewayDeleteBinding,삭제,Gateway·Route·Group·Target·Version·Approval·Reason·Expected Version·Idempotency·Approval,대상 상태가 허용 전이로 바뀌고 Version이 1 증가하며 `admGatewayDeleteBinding` Audit가 남는다.,Gateway 참조 존재·현재 상태 불일치·Expected Version 충돌·권한 부족,최신 상태와 Consumer 참조를 재조회하고 새 Reason·Approval·Operation ID로 `admGatewayDeleteBinding`를 다시 요청한다.,Gateway Route Binding 원장,04_ADM운영자매뉴얼.md
ADM,gateway-security,/gateway-security,GATEWAY_SECURITY,HIGH,admGatewayFindBindings,조회,Gateway·Route·Group·Target·Version·Approval,`admGatewayFindBindings` 결과의 기준시각·건수·식별자·상태가 Gateway Security Policy 조회 조건과 일치한다.,Gateway 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Gateway Security Policy Health를 확인한 뒤 `admGatewayFindBindings`를 같은 기준으로 다시 조회한다.,Gateway Security Policy,04_ADM운영자매뉴얼.md
ADM,gateway-security,/gateway-security,GATEWAY_SECURITY,HIGH,admGatewaySaveBinding,저장,Gateway·Route·Group·Target·Version·Approval·Reason·Expected Version·Idempotency·Approval,`admGatewaySaveBinding` 요청이 1회 반영되고 Binding·Attempt·Apply Status·LKG가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Gateway Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admGatewaySaveBinding` Operation 상태를 조회하고 Gateway Security Policy와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Gateway Security Policy,04_ADM운영자매뉴얼.md
ADM,gateway-security,/gateway-security,GATEWAY_SECURITY,HIGH,admGatewayChangeBindingState,변경,Gateway·Route·Group·Target·Version·Approval·Reason·Expected Version·Idempotency·Approval,`admGatewayChangeBindingState` 요청이 1회 반영되고 Binding·Attempt·Apply Status·LKG가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Gateway Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admGatewayChangeBindingState` Operation 상태를 조회하고 Gateway Security Policy와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Gateway Security Policy,04_ADM운영자매뉴얼.md
ADM,gateway-health,/gateway-health,GATEWAY_HEALTH,MEDIUM,admGatewayCapability,업무 처리,Gateway·Route·Group·Target·Version·Approval·Reason·Expected Version·Idempotency·Approval,`admGatewayCapability` 요청이 1회 반영되고 Binding·Attempt·Apply Status·LKG가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Gateway Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admGatewayCapability` Operation 상태를 조회하고 Gateway Connection Test 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Gateway Connection Test 원장,04_ADM운영자매뉴얼.md
ADM,gateway-health,/gateway-health,GATEWAY_HEALTH,MEDIUM,admGatewayFindApplyStatus,조회,Gateway·Route·Group·Target·Version·Approval,`admGatewayFindApplyStatus` 결과의 기준시각·건수·식별자·상태가 Gateway Connection Test 원장 조회 조건과 일치한다.,Gateway 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Gateway Connection Test 원장 Health를 확인한 뒤 `admGatewayFindApplyStatus`를 같은 기준으로 다시 조회한다.,Gateway Connection Test 원장,04_ADM운영자매뉴얼.md
ADM,gateway-health,/gateway-health,GATEWAY_HEALTH,MEDIUM,admGatewayFindConnectionTests,조회,Gateway·Route·Group·Target·Version·Approval,`admGatewayFindConnectionTests` 결과의 기준시각·건수·식별자·상태가 Gateway Connection Test 원장 조회 조건과 일치한다.,Gateway 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Gateway Connection Test 원장 Health를 확인한 뒤 `admGatewayFindConnectionTests`를 같은 기준으로 다시 조회한다.,Gateway Connection Test 원장,04_ADM운영자매뉴얼.md
ADM,gateway-health,/gateway-health,GATEWAY_HEALTH,MEDIUM,admGatewayRequestConnectionTest,요청,Gateway·Route·Group·Target·Version·Approval·Reason·Expected Version·Idempotency·Approval,`admGatewayRequestConnectionTest` 요청이 1회 반영되고 Binding·Attempt·Apply Status·LKG가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Gateway Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admGatewayRequestConnectionTest` Operation 상태를 조회하고 Gateway Connection Test 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Gateway Connection Test 원장,04_ADM운영자매뉴얼.md
ADM,gateway-health,/gateway-health,GATEWAY_HEALTH,MEDIUM,admGatewayFindConnectionTestOperation,조회,Gateway·Route·Group·Target·Version·Approval,`admGatewayFindConnectionTestOperation` 결과의 기준시각·건수·식별자·상태가 Gateway Connection Test 원장 조회 조건과 일치한다.,Gateway 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Gateway Connection Test 원장 Health를 확인한 뒤 `admGatewayFindConnectionTestOperation`를 같은 기준으로 다시 조회한다.,Gateway Connection Test 원장,04_ADM운영자매뉴얼.md
ADM,gateway-health,/gateway-health,GATEWAY_HEALTH,MEDIUM,admGatewayCancelConnectionTest,취소,Gateway·Route·Group·Target·Version·Approval·Reason·Expected Version·Idempotency·Approval,대상 상태가 허용 전이로 바뀌고 Version이 1 증가하며 `admGatewayCancelConnectionTest` Audit가 남는다.,Gateway 참조 존재·현재 상태 불일치·Expected Version 충돌·권한 부족,최신 상태와 Consumer 참조를 재조회하고 새 Reason·Approval·Operation ID로 `admGatewayCancelConnectionTest`를 다시 요청한다.,Gateway Connection Test 원장,04_ADM운영자매뉴얼.md
ADM,gateway-health,/gateway-health,GATEWAY_HEALTH,MEDIUM,admGatewayRevalidateConnectionTest,업무 처리,Gateway·Route·Group·Target·Version·Approval·Reason·Expected Version·Idempotency·Approval,`admGatewayRevalidateConnectionTest` 요청이 1회 반영되고 Binding·Attempt·Apply Status·LKG가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Gateway Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admGatewayRevalidateConnectionTest` Operation 상태를 조회하고 Gateway Connection Test 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Gateway Connection Test 원장,04_ADM운영자매뉴얼.md
ADM,gateway-transactions,/gateway-transactions,GATEWAY_TRANSACTIONS,MEDIUM,admGatewayOperationsSnapshot,업무 처리,Gateway·Route·Group·Target·Version·Approval·Reason·Expected Version·Idempotency·Approval,`admGatewayOperationsSnapshot` 요청이 1회 반영되고 Binding·Attempt·Apply Status·LKG가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Gateway Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admGatewayOperationsSnapshot` Operation 상태를 조회하고 Gateway Attempt·Transaction Log와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Gateway Attempt·Transaction Log,04_ADM운영자매뉴얼.md
ADM,gateway-transactions,/gateway-transactions,GATEWAY_TRANSACTIONS,MEDIUM,admGatewayOperationsEvents,목록,Gateway·Route·Group·Target·Version·Approval,`admGatewayOperationsEvents` 결과의 기준시각·건수·식별자·상태가 Gateway Attempt·Transaction Log 조회 조건과 일치한다.,Gateway 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Gateway Attempt·Transaction Log Health를 확인한 뒤 `admGatewayOperationsEvents`를 같은 기준으로 다시 조회한다.,Gateway Attempt·Transaction Log,04_ADM운영자매뉴얼.md
ADM,gateway-transactions,/gateway-transactions,GATEWAY_TRANSACTIONS,MEDIUM,traceAdmByTransactionId,업무 처리,Gateway 거래 조회 식별자·현재 상태·Version·Reason·Reason·Expected Version·Idempotency·Approval,`traceAdmByTransactionId` 요청이 1회 반영되고 Gateway 거래 조회 결과·Version·Operation·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Gateway 거래 조회 Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`traceAdmByTransactionId` Operation 상태를 조회하고 Gateway Attempt·Transaction Log와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Gateway Attempt·Transaction Log,04_ADM운영자매뉴얼.md
ADM,gateway-log-policies,/gateway-log-policies,GATEWAY_LOG_POLICY,MEDIUM,admGatewayOperationsSnapshot,업무 처리,Gateway·Route·Group·Target·Version·Approval·Reason·Expected Version·Idempotency·Approval,`admGatewayOperationsSnapshot` 요청이 1회 반영되고 Binding·Attempt·Apply Status·LKG가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Gateway Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admGatewayOperationsSnapshot` Operation 상태를 조회하고 Log Policy·Gateway Applied State와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Log Policy·Gateway Applied State,04_ADM운영자매뉴얼.md
ADM,gateway-log-policies,/gateway-log-policies,GATEWAY_LOG_POLICY,MEDIUM,admLogPolicyFindPolicies,목록,Policy Code·Version·Target·Retention·Masking,`admLogPolicyFindPolicies` 결과의 기준시각·건수·식별자·상태가 Log Policy·Gateway Applied State 조회 조건과 일치한다.,Log policy 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Log Policy·Gateway Applied State Health를 확인한 뒤 `admLogPolicyFindPolicies`를 같은 기준으로 다시 조회한다.,Log Policy·Gateway Applied State,04_ADM운영자매뉴얼.md
ADM,gateway-log-policies,/gateway-log-policies,GATEWAY_LOG_POLICY,MEDIUM,admLogPolicyDistributionStatus,상태 조회,Policy Code·Version·Target·Retention·Masking,`admLogPolicyDistributionStatus` 결과의 기준시각·건수·식별자·상태가 Log Policy·Gateway Applied State 조회 조건과 일치한다.,Log policy 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Log Policy·Gateway Applied State Health를 확인한 뒤 `admLogPolicyDistributionStatus`를 같은 기준으로 다시 조회한다.,Log Policy·Gateway Applied State,04_ADM운영자매뉴얼.md
ADM,gateway-apply-status,/gateway-apply-status,GATEWAY_APPLY_STATUS,MEDIUM,admGatewayFindApplyStatus,조회,Gateway·Route·Group·Target·Version·Approval,`admGatewayFindApplyStatus` 결과의 기준시각·건수·식별자·상태가 Gateway Publish·Apply Ledger 조회 조건과 일치한다.,Gateway 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Gateway Publish·Apply Ledger Health를 확인한 뒤 `admGatewayFindApplyStatus`를 같은 기준으로 다시 조회한다.,Gateway Publish·Apply Ledger,04_ADM운영자매뉴얼.md
