action,path,old_sha256,new_sha256,development_status,evidence
DELETE,cpf-education/src/main/resources/scenarios/online/masterdata/effectiveperiod/scenario-contract.json,4c3b097d091aac446a23482a3aa0bc8182c67cf4e705f538e3da8abcc687a617,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/messaging/outboxinbox/scenario-contract.json,56a4569e3359f3b04646ea1d193dd7898bd2664e5b599147febb332f685fd703,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/messaging/schema/scenario-contract.json,9abaddff6f5116363ea0bd4f243e1a964ca9b55d7909ebe0bd1747e5f88353b1,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/messaging/transactionaloutbox/scenario-contract.json,b05997c12697c9e99cc0ba76ffb1ce16b96c5154e385aa468ce453fa0b575c4d,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/money/exchange/scenario-contract.json,5c76d7c104b3f9c6847349a4fb240df4e0fcd5927d6e606d0e869d613ca3b0d6,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/notification/export/scenario-contract.json,c01688ec3e6724b4fce045f43158b1435e9d39b09bc0d05e59a44d9c1c6c383b,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/notification/multichannel/scenario-contract.json,346154e9e220d84eb1f7d2d82e2806bfe62d8932e7a9746bc4cfaaa30a49a1a3,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/observability/correlation/scenario-contract.json,54cfc4c26c998d92c0497d4904e281742ec0157ff3740234e64043710f5a222b,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/query/cursor/scenario-contract.json,92319da81a330ea7e6791d284db965c62f2aa045158609832f32d83a2d57ef55,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/query/scoped/scenario-contract.json,e08546aaa92302cd349ad52ba030d271cc4a148dc7e4591873ba9a4a6d7310b8,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/query/searchindex/scenario-contract.json,b170c51591f0f07a95e25a93b607439bfe567075124649a2be462f6e16f3ded0,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/resilience/recovery/scenario-contract.json,475078f2f5b89424212436e1d2836ec47260e2845b1e41d8a2285d450f19adb4,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/runtime/featuremanagement/scenario-contract.json,c91db846914917414c69a80902f4ac8737321708a6952df97243bf898eade761,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/runtime/featuretoggle/scenario-contract.json,ec81478847570d47fe1ae0695a6031b5dd43eb781bfe07fb980a47ef39826b39,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/security/authorization/scenario-contract.json,1fbb2edfb44c93001cb48806e483dbd65d840e12e5c62798a9680c87518aabfd,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/security/cryptography/scenario-contract.json,a8cbaadf07f18914cec55283c82650027420051f3d1cbc0556f068833e891f71,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/security/multitenancy/scenario-contract.json,f2c23c63879f228e069d4e95307942f1a4c2afffbab62f31d42502ce1e2e6304,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/security/session/scenario-contract.json,8229e782d8ad6b948d35450bf7a2d93c732dce26702c072f4eefeeff6d056a52,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/servicecall/topology/scenario-contract.json,493056f0e046ab5f01077c545d15f168d9a8052084457131335d851b7f5857c5,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/workflow/saga/scenario-contract.json,64140f6f4ad01fdb64c31c929dad56a9a132447c910458706391839ab5bbc879,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/scenarios/online/workflow/statemachine/scenario-contract.json,56b4cd72e1f3a1766224a0ebe96cc090bab55092d4c8ff0961556e56beb21998,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/sql/common/sample/count-by-key.sql,2425fadb8b5639211541a6a3b9aa25404f8358bfbec8f2b04da2b9a269ae1e1a,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/sql/common/sample/cursor-mariadb.sql,9ce240ecb957227aaa9816f5de2f0df8e4112e75462615df1c00b2b36b59796b,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/sql/common/sample/cursor-oracle.sql,82f0eccc299e2d202f188a86353b865fc39a78df8a4ffcaf186be4dd8c0320d9,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/sql/common/sample/cursor-postgresql.sql,9ce240ecb957227aaa9816f5de2f0df8e4112e75462615df1c00b2b36b59796b,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/sql/common/sample/find-by-id.sql,50e949da900b9bc3d87dd9645786e2f0a56d14604a18de9212ac12cb153dcc76,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/sql/common/sample/insert.sql,4ad3fcd6cd942cb466e4ed19ea2b0fe3cd4492a97ccdb76640ea1f8b52d047d1,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/sql/common/sample/offset-mariadb.sql,594336d2e3ba144a346d60095161226c4a68378fa7c36909ab74134b6d61dc26,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/sql/common/sample/offset-oracle.sql,8061288e5beca5b24ac46e0dc84c8f56ca3953a938997a08d1a3e12968218972,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/sql/common/sample/offset-postgresql.sql,594336d2e3ba144a346d60095161226c4a68378fa7c36909ab74134b6d61dc26,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/sql/common/sample/soft-delete.sql,2031b85bab6ac8d2df9b70136fb4e330d18d92b8270d946bf4f0d8ab31c4f169,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/sql/common/sample/update.sql,36e83e2eb61808ec928bbdde8a38728adcb945763418d7c57921e84e2c2e0e04,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/resources/verification/manual-135-catalog.json,009a5cddb6639987d1532e6a4a60dce467717e6f08d01499b2bb0a14f9022c4e,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/scripts/edu/invoke-education.ps1,a93f6d7ee98f609721251a8e2bf4b5f90c9b32917d7fbf7212fd88eea9a835f4,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/agent/offline/EduBat28ConcurrencyTest.java,402d175b0ca2f7f8e7418b59f5ce31986171b9dd70c0f6b7df7f6b04be0f8fe3,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/agent/offline/EduBat28FailureTest.java,c84c47937814171316de32c0093e05bc8ecd5a50aac442c8816e2652d5da8013,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/agent/offline/EduBat28IntegrationTest.java,8fa0b1d6011cfa93abe9f6a8f71a293a8f0a859f172f50984c7ea338f3e3b9a5,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/agent/offline/EduBat28RecoveryTest.java,8263cfbe4e01c269f687c432d8d91ac7f8c16b7e397bad1d1ec71369b33b71b7,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/agent/offline/EduBat28UnitTest.java,e2c1b6a63ce9a9016a602962da8825f080f1c1adc518e12e8cc96373ec947a79,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/backfill/latearrival/EduBat15ConcurrencyTest.java,f87494e124ab22dada426f78712e913ea2937ec417f7e07a3ddad2bf20f88811,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/backfill/latearrival/EduBat15FailureTest.java,14db55ac21d36fea40de0b60cafa963bb26da11445bfe66a033c42c2a57a50da,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/backfill/latearrival/EduBat15IntegrationTest.java,60fca086295ba87a058e0e207b72167e280ff08962b6e2b2266c101e9d1a5ceb,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/backfill/latearrival/EduBat15RecoveryTest.java,8d64df736ad05e9a30106551fe002aa5a9c181498dcc4d0db23e9d7d2fc397d5,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/backfill/latearrival/EduBat15UnitTest.java,68cb71e9a970c71b885728cc36ac51b0b59ecdf6c8710fc566fdab7867b999fe,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/calendar/businessday/EduBat22ConcurrencyTest.java,0326dadcfdbfffd7e4f6845ad83e4483296537369f40c00c34fdc0bf207b382d,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/calendar/businessday/EduBat22FailureTest.java,6af5ef5eaa6d9b7387560b4e79cf42e92c5a3a70df60401592d41bd7a50a9c93,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/calendar/businessday/EduBat22IntegrationTest.java,bdc98fbbfa4ef7d4e4cd6566ba77a85177307979e84f17b0e6b7fad813e074df,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/calendar/businessday/EduBat22RecoveryTest.java,4bfb0a0a01a2102df0dc8a2ae12c84b6659fcf7b9b2070a65a02bc6bd8c4dd5d,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/calendar/businessday/EduBat22UnitTest.java,e706c10f27b170645f870b3e3dd39fd2fa9ffe7404f838e6c56cfa4512e5bfec,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/centercut/approval/EduBat06ConcurrencyTest.java,7b18ed258a373896d0d848d4c602c111971d515977a03d7325a0de01d879a6e0,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/centercut/approval/EduBat06FailureTest.java,ce0e322e5b27cc427e7571defa70e675d5f401034308c7b2a9d1615c1e7f5b62,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/centercut/approval/EduBat06IntegrationTest.java,bad9fe019c211fb7b9c099dcbbcafbf644791c256af6cec4430905853db74e8c,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/centercut/approval/EduBat06RecoveryTest.java,d74790a50f22daf033508f840aba038c0f8b3a975f24258cc2ab5d424eecf3a9,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/centercut/approval/EduBat06UnitTest.java,ec0e691a0e6c45a39d0de37b566e5e7049066b574f19f827a1cc42e7dfe37c3d,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/centercut/reconcile/EduBat26ConcurrencyTest.java,0e27b826031e4a93beee96e6ddff424b527fd05f64723e34a2651fd3ee0678d1,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/centercut/reconcile/EduBat26FailureTest.java,755741df4aa73d465ff0bc01f4a6ac351306f26272da2e32cd82714afb6d6592,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/centercut/reconcile/EduBat26IntegrationTest.java,e0f3f8959ec193b3306118657dad4e8019fd967f79795979bde81c777b194524,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/centercut/reconcile/EduBat26RecoveryTest.java,ba7927034da0b1767a54f59bc61f9ef7980ed79d4eee6410db982ff4fd2af0c4,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/centercut/reconcile/EduBat26UnitTest.java,f32354d7d1d3f61f3670c5e764722284a2ef080a758e554ed0b2b49e4f2ac091,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/checkpoint/writercommit/EduBat13ConcurrencyTest.java,bb39422fb3e31f1d411619b9f9361cd05ae5ef5df9f027d56ea8d678d7aa7a55,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/checkpoint/writercommit/EduBat13FailureTest.java,336c5b55452bee2359c84449b7439eba55f0598e9de1c5c4fd875e0717ab58e8,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/checkpoint/writercommit/EduBat13IntegrationTest.java,18884c7d041e7d35fc5f32841ac3374389d1790a9e304727578e133c77eddf92,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/checkpoint/writercommit/EduBat13RecoveryTest.java,c63cc24af491628aac5ac9ca00847a81b852016ecbb41991bd335244d53be73a,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/checkpoint/writercommit/EduBat13UnitTest.java,202d6317258cf5bcb35adaaccc6a30688bfa63dbf59f8bea9a738ec6a4cf6a8b,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/chunk/membergrade/EduBat02ConcurrencyTest.java,08d0d017206d5ae414acb28b08e62b0cbc8554ab19c3bbdbf297a2c47110fcc3,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/chunk/membergrade/EduBat02FailureTest.java,8da756a538bf4fe1bdc3f2930518788ff91b102867d3c7b1a9a9b1cf6a22bd5e,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/chunk/membergrade/EduBat02IntegrationTest.java,39f13ef034f624a5f213941be9b4f17af079ea6b23795cc6a87e17500641e383,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/chunk/membergrade/EduBat02RecoveryTest.java,19ef990d5e2d66084989ab8bb96f51a81c23265fc98c2e73042eb80acd8b2612,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/chunk/membergrade/EduBat02UnitTest.java,4bf3e8020d821906627ad05e865c7a0d678bce13396ff868a45471bdfa05bd22,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/concurrency/execution/EduBat21ConcurrencyTest.java,57528016c2302465888858821935d1584d844f8fbfff053db5f1107a5ce63bdd,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/concurrency/execution/EduBat21FailureTest.java,6817c3823e772f147892870e0fb20ad85db02b6ebb9c923c17cd9b40ddd2f289,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/concurrency/execution/EduBat21IntegrationTest.java,48e1173e8e9bcb8e9d10dcc028ac11baf6160ad43ffda15825162f674ccbf3b7,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/concurrency/execution/EduBat21RecoveryTest.java,0b56462755ebb9f94495cc8346b8a0447cc984b0c9585b0b11a6478069aadec7,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/concurrency/execution/EduBat21UnitTest.java,05d55c15f95d8c9648171226be9a04ab98dacd46d4b150b2a4eeed5cdcb5e03f,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/dryrun/preview/EduBat29ConcurrencyTest.java,f1a8e817e35feae1dfad7f216050465ef875b4d0a3ea4c898daab5a41c945179,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/dryrun/preview/EduBat29FailureTest.java,36c93c00c3b8243f7c2c5b725f71afe111aa8a2573d71efe2f5691fb345115dd,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/dryrun/preview/EduBat29IntegrationTest.java,042e04d9f7c7997f480376b0eb689de6ba145afc59d196b3004176fba2794021,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/dryrun/preview/EduBat29RecoveryTest.java,787e5161b1e775d04f185d4ef61f83a3fff1017f6dedceba6bf90a571260df44,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/dryrun/preview/EduBat29UnitTest.java,e27b4ad38deb692205207692641da40479bbb609107b0ef68e077d8efe80ef0e,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/faulttolerance/retryskip/EduBat12ConcurrencyTest.java,3594bc51f859fde9d10a6f243dca676707cc6f58d638eea4fff595d1c3f94769,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/faulttolerance/retryskip/EduBat12FailureTest.java,f13a3a0dd631d2955294862e6c16d686cb6a5ce1e0b939d01bf0316aa648e296,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/faulttolerance/retryskip/EduBat12IntegrationTest.java,f9b87bbb7b27983bbf55094ed56ee89c0112ac5f61d2a93bf9b4891dc9b61bb9,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/faulttolerance/retryskip/EduBat12RecoveryTest.java,e2b903bfecfd5bf6e0ebb32df80e81b8ab7bce63b20c2168d6c918f209490e4b,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/faulttolerance/retryskip/EduBat12UnitTest.java,503d4eb48c53017b36cf92208606e54612c688018cb427c0601acf0421ae3222,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/file/csv/EduBat03ConcurrencyTest.java,de9def5d921a6227c9ddb43d9ee7130f7adaf08f05f6a1dd11e262a3050c67e5,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/file/csv/EduBat03FailureTest.java,3cc09077c164c00592a91c5e6687cb47252bad6479842d501793774e3372273a,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/file/csv/EduBat03IntegrationTest.java,37e95e994b8f924123892b37da6637bb1f446f4e5d23e8c62d44300b674ed5ab,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/file/csv/EduBat03RecoveryTest.java,35b56fb936fc0017030e2c3713c2691d14f7278779eb5af0f5651fd0f9efae58,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/file/csv/EduBat03UnitTest.java,cd6a4911092f2aaae1bd35fed025c537b8b5b96242d83e5c7c47964b135ec05e,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/file/faninout/EduBat19ConcurrencyTest.java,c96891877a1e154b09eac0bb43ef716d7458ed44421adc8321779b363f06d9b3,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
