action,path,old_sha256,new_sha256,development_status,evidence
DELETE,cpf-education/src/main/java/com/cpf/education/online/Online06DomainCallExample.java,222346d6d3a04224d04115926c5d3c8e663ffba78f72a135632cb52f9b6c323c,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/online/Online07ExternalRestCallExample.java,f2bb1a7bc246c8f64432af6b2b0c0dbc2b02c5e3dac190afca948b4a1fbcab53,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/online/Online08FixedLengthExternalCallExample.java,7a1bb2125f4fa4cab0380f7c9f0dd7eddae4c5c789bdee4ea9dd3c86057bb67c,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/online/Online09RequiredTransactionExample.java,72ae868a872827c95c76b8b260145ca7e6b66d9c592f4ae3dd6c97c357d029c0,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/online/Online10RequiresNewTransactionExample.java,8a55fd5eade979f4c3006ea132052896cf8416cb17f75a75c7e66fe3772bab68,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/online/Online11ExternalSideEffectTransactionExample.java,155adfad4d4cad8d324973ec3d53c59ca2e4fd3473faec5b6af6f5a496098d52,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/online/Online12OnDemandBatchExample.java,0d531be756a3d23b618d3e6625d5f1aebe84519ce0596a826361d108b9ca1358,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/online/Online13CenterCutExample.java,ff54cd7ccdc6ae10420a2d39aea1d28bba52cbbe4f5859d72ce0fa26335a23c3,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/online/Online14CacheExample.java,d5160649fc8d6da6d4c16f759f3f29c0fe6ed2dbc3ae65b15a91db0c9643b7ef,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/online/Online15MessagingExample.java,2894df35f19be875782a8027961ef17fb0d56b7a1673a7ef3550e536ed14d027,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/online/Online16FileBulkExample.java,1695bdd34dacc47486c5b059592812219440cafdc6a8bf6e05ccb49858e5b29f,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/online/Online17SecurityAuditExample.java,8f40a075a4ad4ef76d8ee0c66296a58295c664fa798dbadfe826c7c83aeb29fa,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/online/Online18IdempotencyRecoveryExample.java,5ca3e03a1b517f012d02cf1da07def022a446e9f7a254555b0d0c247f5d45e19,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/online/Online19OptimisticLockExample.java,8220efc3cae6f634619b937df6dc0cd3dd14f963932aad0e763077e09ec35b2c,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/online/Online20WebhookCallbackExample.java,430555c230e3ea7dc7ab41d3c775cdfe9452113c7989a5b8fbc8c0cb9adf46ec,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/batch/BatchCanonicalEducationTest.java,30e03bc226b8eb4b9794922f38ca83afa69a42eaff2301e778c126e8bfbfcfba,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/online/OnlineCanonicalEducationTest.java,d0fb34093ed2205dcc29e1057309b665952f459a7a36bf14dc090b3631024088,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-starters/common/src/main/resources/cpf-sql/cmn/sample/count-by-key.sql,a0271af292db67b794c50330c2788f4803f5d790629bab2ea8f178f4f2400630,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-starters/common/src/main/resources/cpf-sql/cmn/sample/cursor-mariadb.sql,524b7a11904ab1d5f6c89689620277d6ebec7a21c28994e1507620b631b5888b,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-starters/common/src/main/resources/cpf-sql/cmn/sample/cursor-oracle.sql,e41220a7f99c776da5f001cf31f6221a7923037c1e59f29664ff2ad64111493c,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-starters/common/src/main/resources/cpf-sql/cmn/sample/cursor-postgresql.sql,524b7a11904ab1d5f6c89689620277d6ebec7a21c28994e1507620b631b5888b,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-starters/common/src/main/resources/cpf-sql/cmn/sample/find-by-id.sql,cf3dbb6598cce51db40673d8adedf60bed0d5ec349bec4d4033218d399bf9579,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-starters/common/src/main/resources/cpf-sql/cmn/sample/insert.sql,128400d091346da3af1f3e6cabe026420a080f9c5f4297d8ca924292c94af193,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-starters/common/src/main/resources/cpf-sql/cmn/sample/offset-mariadb.sql,c30429423c4e030410d048b72992e278a6b30fe302643966df1d3fa4583d72ca,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-starters/common/src/main/resources/cpf-sql/cmn/sample/offset-oracle.sql,f4e7ce4702b577f91f9aeab076a8c44407624ad443073b1d57f949604f73edb9,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-starters/common/src/main/resources/cpf-sql/cmn/sample/offset-postgresql.sql,c30429423c4e030410d048b72992e278a6b30fe302643966df1d3fa4583d72ca,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-starters/common/src/main/resources/cpf-sql/cmn/sample/soft-delete.sql,df835356c4e26da39e57230ea01dc6901a61a5df65a8cba4d6340b0118961582,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-starters/common/src/main/resources/cpf-sql/cmn/sample/update.sql,8bcc062eb446d9c3897304e0f6e19de20475fbcbf0698c52b22eade8527f6031,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-starters/data/src/main/java/com/cpf/data/cache/CpfCacheAsideService.java,20c49d1ba9826e1300b4df98df6f68d92c53eb58d7a09b282249a7be13e6da57,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-starters/data/src/test/java/com/cpf/data/cache/CpfCacheAsideServiceTest.java,22985e43b0d338e06714619698506f72a4568f6186a1ff1f3944897c99365066,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-starters/file/src/main/java/com/cpf/file/spi/filetransfer/CpfFileTransferClient.java,4538259dd48c089276219c7d3357531d9d4db9cff43bebc69cb2abd10099e819,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-tools/db/runtime-template/cmn/sample/count-by-key.sql,a0271af292db67b794c50330c2788f4803f5d790629bab2ea8f178f4f2400630,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-tools/db/runtime-template/cmn/sample/cursor-mariadb.sql,524b7a11904ab1d5f6c89689620277d6ebec7a21c28994e1507620b631b5888b,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-tools/db/runtime-template/cmn/sample/cursor-oracle.sql,e41220a7f99c776da5f001cf31f6221a7923037c1e59f29664ff2ad64111493c,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-tools/db/runtime-template/cmn/sample/cursor-postgresql.sql,524b7a11904ab1d5f6c89689620277d6ebec7a21c28994e1507620b631b5888b,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-tools/db/runtime-template/cmn/sample/find-by-id.sql,cf3dbb6598cce51db40673d8adedf60bed0d5ec349bec4d4033218d399bf9579,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-tools/db/runtime-template/cmn/sample/insert.sql,128400d091346da3af1f3e6cabe026420a080f9c5f4297d8ca924292c94af193,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-tools/db/runtime-template/cmn/sample/offset-mariadb.sql,c30429423c4e030410d048b72992e278a6b30fe302643966df1d3fa4583d72ca,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-tools/db/runtime-template/cmn/sample/offset-oracle.sql,f4e7ce4702b577f91f9aeab076a8c44407624ad443073b1d57f949604f73edb9,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-tools/db/runtime-template/cmn/sample/offset-postgresql.sql,c30429423c4e030410d048b72992e278a6b30fe302643966df1d3fa4583d72ca,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-tools/db/runtime-template/cmn/sample/soft-delete.sql,df835356c4e26da39e57230ea01dc6901a61a5df65a8cba4d6340b0118961582,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-tools/db/runtime-template/cmn/sample/update.sql,8bcc062eb446d9c3897304e0f6e19de20475fbcbf0698c52b22eade8527f6031,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-tools/testing/cpf-testkit/src/main/java/com/cpf/testkit/CpfFailureInjector.java,a114164dc7d43476c93c21369e97d20dbc11baf54c540b90b3d5316724b29f6e,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-tools/testing/cpf-testkit/src/main/java/com/cpf/testkit/CpfMultiInstanceHarness.java,e2463171f8299e93c338c7b2dc74cd315f63d76b5ee47e2cefc7968f92b5878a,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-tools/testing/cpf-testkit/src/main/java/com/cpf/testkit/CpfProcessKillHarness.java,b6c0ef2839ea5638daddf6f5ee7ae84fc03d7678fd089fa5e22f7429e0051c5a,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
