decision_id,path,scope,decision,reason,evidence
GARB-0716,cpf-education/src/test/java/com/cpf/education/operations/admin/query/EduAdm02ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0717,cpf-education/src/test/java/com/cpf/education/operations/admin/query/EduAdm02FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0718,cpf-education/src/test/java/com/cpf/education/operations/admin/query/EduAdm02IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0719,cpf-education/src/test/java/com/cpf/education/operations/admin/query/EduAdm02RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0720,cpf-education/src/test/java/com/cpf/education/operations/admin/query/EduAdm02UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0721,cpf-education/src/test/java/com/cpf/education/operations/admin/reuse/EduAdm01ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0722,cpf-education/src/test/java/com/cpf/education/operations/admin/reuse/EduAdm01FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0723,cpf-education/src/test/java/com/cpf/education/operations/admin/reuse/EduAdm01IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0724,cpf-education/src/test/java/com/cpf/education/operations/admin/reuse/EduAdm01RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0725,cpf-education/src/test/java/com/cpf/education/operations/admin/reuse/EduAdm01UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0726,cpf-education/src/test/java/com/cpf/education/operations/admin/search/EduAdm08ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0727,cpf-education/src/test/java/com/cpf/education/operations/admin/search/EduAdm08FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0728,cpf-education/src/test/java/com/cpf/education/operations/admin/search/EduAdm08IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0729,cpf-education/src/test/java/com/cpf/education/operations/admin/search/EduAdm08RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0730,cpf-education/src/test/java/com/cpf/education/operations/admin/search/EduAdm08UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0731,cpf-education/src/test/java/com/cpf/education/operations/admin/session/EduAdm17ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0732,cpf-education/src/test/java/com/cpf/education/operations/admin/session/EduAdm17FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0733,cpf-education/src/test/java/com/cpf/education/operations/admin/session/EduAdm17IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0734,cpf-education/src/test/java/com/cpf/education/operations/admin/session/EduAdm17RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0735,cpf-education/src/test/java/com/cpf/education/operations/admin/session/EduAdm17UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0736,cpf-education/src/test/java/com/cpf/education/operations/admin/topology/EduAdm14ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0737,cpf-education/src/test/java/com/cpf/education/operations/admin/topology/EduAdm14FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0738,cpf-education/src/test/java/com/cpf/education/operations/admin/topology/EduAdm14IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0739,cpf-education/src/test/java/com/cpf/education/operations/admin/topology/EduAdm14RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0740,cpf-education/src/test/java/com/cpf/education/operations/admin/topology/EduAdm14UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0741,cpf-education/src/test/java/com/cpf/education/operations/audit/EducationAuditEducationSampleTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0742,cpf-education/src/test/java/com/cpf/education/operations/backoffice/approvalflow/EduBackoffice04ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0743,cpf-education/src/test/java/com/cpf/education/operations/backoffice/approvalflow/EduBackoffice04FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0744,cpf-education/src/test/java/com/cpf/education/operations/backoffice/approvalflow/EduBackoffice04IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0745,cpf-education/src/test/java/com/cpf/education/operations/backoffice/approvalflow/EduBackoffice04RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0746,cpf-education/src/test/java/com/cpf/education/operations/backoffice/approvalflow/EduBackoffice04UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0747,cpf-education/src/test/java/com/cpf/education/operations/backoffice/approvalhistory/EduBackoffice11ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0748,cpf-education/src/test/java/com/cpf/education/operations/backoffice/approvalhistory/EduBackoffice11FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0749,cpf-education/src/test/java/com/cpf/education/operations/backoffice/approvalhistory/EduBackoffice11IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0750,cpf-education/src/test/java/com/cpf/education/operations/backoffice/approvalhistory/EduBackoffice11RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0751,cpf-education/src/test/java/com/cpf/education/operations/backoffice/approvalhistory/EduBackoffice11UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0752,cpf-education/src/test/java/com/cpf/education/operations/backoffice/attachment/EduBackoffice12ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0753,cpf-education/src/test/java/com/cpf/education/operations/backoffice/attachment/EduBackoffice12FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0754,cpf-education/src/test/java/com/cpf/education/operations/backoffice/attachment/EduBackoffice12IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0755,cpf-education/src/test/java/com/cpf/education/operations/backoffice/attachment/EduBackoffice12RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0756,cpf-education/src/test/java/com/cpf/education/operations/backoffice/attachment/EduBackoffice12UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0757,cpf-education/src/test/java/com/cpf/education/operations/backoffice/authorization/EduBackoffice02ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0758,cpf-education/src/test/java/com/cpf/education/operations/backoffice/authorization/EduBackoffice02FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0759,cpf-education/src/test/java/com/cpf/education/operations/backoffice/authorization/EduBackoffice02IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0760,cpf-education/src/test/java/com/cpf/education/operations/backoffice/authorization/EduBackoffice02RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0761,cpf-education/src/test/java/com/cpf/education/operations/backoffice/authorization/EduBackoffice02UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0762,cpf-education/src/test/java/com/cpf/education/operations/backoffice/delegation/EduBackoffice05ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0763,cpf-education/src/test/java/com/cpf/education/operations/backoffice/delegation/EduBackoffice05FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0764,cpf-education/src/test/java/com/cpf/education/operations/backoffice/delegation/EduBackoffice05IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0765,cpf-education/src/test/java/com/cpf/education/operations/backoffice/delegation/EduBackoffice05RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0766,cpf-education/src/test/java/com/cpf/education/operations/backoffice/delegation/EduBackoffice05UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0767,cpf-education/src/test/java/com/cpf/education/operations/backoffice/directory/EduBackoffice07ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0768,cpf-education/src/test/java/com/cpf/education/operations/backoffice/directory/EduBackoffice07FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0769,cpf-education/src/test/java/com/cpf/education/operations/backoffice/directory/EduBackoffice07IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0770,cpf-education/src/test/java/com/cpf/education/operations/backoffice/directory/EduBackoffice07RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0771,cpf-education/src/test/java/com/cpf/education/operations/backoffice/directory/EduBackoffice07UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0772,cpf-education/src/test/java/com/cpf/education/operations/backoffice/evidence/EduBackoffice06ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0773,cpf-education/src/test/java/com/cpf/education/operations/backoffice/evidence/EduBackoffice06FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0774,cpf-education/src/test/java/com/cpf/education/operations/backoffice/evidence/EduBackoffice06IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0775,cpf-education/src/test/java/com/cpf/education/operations/backoffice/evidence/EduBackoffice06RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0776,cpf-education/src/test/java/com/cpf/education/operations/backoffice/evidence/EduBackoffice06UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0777,cpf-education/src/test/java/com/cpf/education/operations/backoffice/lifecycle/EduBackoffice09ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0778,cpf-education/src/test/java/com/cpf/education/operations/backoffice/lifecycle/EduBackoffice09FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0779,cpf-education/src/test/java/com/cpf/education/operations/backoffice/lifecycle/EduBackoffice09IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0780,cpf-education/src/test/java/com/cpf/education/operations/backoffice/lifecycle/EduBackoffice09RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0781,cpf-education/src/test/java/com/cpf/education/operations/backoffice/lifecycle/EduBackoffice09UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0782,cpf-education/src/test/java/com/cpf/education/operations/backoffice/organization/EduBackoffice01ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
