path,change_type,size_bytes,sha256,baseline_sha256
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/recovery/transaction-db/pending/5a4b89bf341f883bd02baa1c1cd1faadd67a8fcddc1375f017ea9320df10c993.json,ADDED,6053,fb8ad88d7d7cd3eedd442d039ad84f275ea65e4bb1937e285b0c047120f0b52c,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/recovery/transaction-db/pending/62862f606bc5d378fa6dd3f76c1874284422d51056f030263c1ecb468df78320.json,ADDED,6053,4ada49eb0a4c3043a6a544ea079ed9a42fa6e28464a47a264be2de5c84ea050e,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/recovery/transaction-db/pending/7655c0bf15ad32249d23f92938387f8051cdac9262f56c7daae0031d327bf6db.json,ADDED,6053,8778b5510c202173300f622d18a2e2a123b32feea95ab0135f45225cf6f8daff,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/recovery/transaction-db/pending/94eb5d0edebe3fed8b38d3f93d83a6c60a1f63f33c571e3bac8da4ab5694b114.json,ADDED,6231,7101f75c785dc2e982307ac800c69521fbecdcd0622f7cf6fe11df401e37d660,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/recovery/transaction-db/pending/b599781c0331d38621064e45868732c983bd28068b2266a330303fc4dd3ecb83.json,ADDED,6053,3b6b5dece307c38847b3a558bfaa4fe348178d40b13ca950eb9472bf09a8228d,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/recovery/transaction-db/pending/c238f8ad1ae952432a3232e2dd4f1cfa8c3de3e6e179b2f75c439769c2429c41.json,ADDED,6053,f15b1f62a5d4b1889040903a948ce2d122444b9c87b709727dca74e5990baa6e,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/recovery/transaction-db/pending/c86d5cfbd2b77dc81e9c91ca6c734aa63c781dfd0b75354c18ba70b6797455e1.json,ADDED,6052,0e0a240547b901ff504ad81b0215fa60e46dfd109b6686c9bb2773147402ac62,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/recovery/transaction-db/pending/e2aef28319dbcffd5480ebe4b69ac0125d41f7feba5dac016018cd199cab5f40.json,ADDED,6053,b14c3b0a45d36f2d2c9d6173d89312a76610829f3494c8b37c9fcd4961d34895,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/recovery/transaction-db/pending/e8f8a2a120a7ceba02a676df641464feb98634398b604b1a7afb1e94298eee4e.json,ADDED,6232,b019d19d850480b20b870ba7cddb65f271e8e10ff7bd3517e5e9ec820f7b5553,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/recovery/transaction-db/pending/f2cbd243ccfda01ca6b13d4ef5c090bf63343ee67f3b0e7a318d178dba4d13ca.json,ADDED,6231,4b8698ec20e01a48f5b0f4f94ad5154a26b87b4c2cb29ae88eafca2d29ccc60b,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/transactions/20260824/.20260824194120092CPFlocal010000001_20260824.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/transactions/20260824/.20260824194120092CPFlocal010000002_20260824.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/transactions/20260824/.20260824194120530CPFlocal010000003_20260824.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/transactions/20260824/.20260824194120551CPFlocal010000004_20260824.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/transactions/20260824/.20260824194120701CPFlocal010000005_20260824.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/transactions/20260824/.20260824194120730CPFlocal010000006_20260824.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/transactions/20260824/.20260824194120932CPFlocal010000007_20260824.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/transactions/20260824/.20260824194120966CPFlocal010000008_20260824.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/transactions/20260824/.20260824194121116CPFlocal010000009_20260824.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/transactions/20260824/.20260824194121181CPFlocal010000010_20260824.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/transactions/20260824/20260824194120092CPFlocal010000001_20260824.log,ADDED,2718,6406528fb94a91c0f8ffa6a2fcecaa107fbdfe603a9c8e3aee469f9249a8a97d,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/transactions/20260824/20260824194120092CPFlocal010000002_20260824.log,ADDED,2717,4589b8d3f5c2352d269191c2633adf794fe15a6dced0d4b906986a4489e3148b,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/transactions/20260824/20260824194120530CPFlocal010000003_20260824.log,ADDED,2718,feeb4bb60d6e415fa2193649ed281fc82d0d230d0b3a209c6937b1af2ec2bfe7,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/transactions/20260824/20260824194120551CPFlocal010000004_20260824.log,ADDED,2717,428e03c5d87f87c4b64bf938c998f03890c727b5aaf07780012589d9e27818ae,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/transactions/20260824/20260824194120701CPFlocal010000005_20260824.log,ADDED,2718,1896df55977770a3a319533bf600cf7ad28c6d73585628d84a2976a615b5d202,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/transactions/20260824/20260824194120730CPFlocal010000006_20260824.log,ADDED,2719,dec86b13e47dd387d2f7b42c3a3d92d3bbea1258fb8e7d6ae0d1b890f60e7c64,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/transactions/20260824/20260824194120932CPFlocal010000007_20260824.log,ADDED,2721,7b8aa8855b4918c3bda6f6fad38db9b7369bf2ff15086d413ac6383ff6c41ced,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/transactions/20260824/20260824194120966CPFlocal010000008_20260824.log,ADDED,2719,6929cd34c24ef98a55cb696e1a92b3ab7ec5aeacd3902db2cc925bc157fdeba5,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/transactions/20260824/20260824194121116CPFlocal010000009_20260824.log,ADDED,2719,561b0850b7b359ecb6225a40708d24ac762ebd6d41c35eb27ae3cb4f3331bc77,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/local/mbr/f282e2e24-mbr/transactions/20260824/20260824194121181CPFlocal010000010_20260824.log,ADDED,2719,61850497e46b1be20d642425d63348d9027802beaf9bcdd0e07286314fb28c05,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/member-online/f282e2e24-mbr/.cpf-runtime-log-maintenance.lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/member-online/f282e2e24-mbr/.error.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/member-online/f282e2e24-mbr/.runtime.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/member-online/f282e2e24-mbr/error.log,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/logs/member-online/f282e2e24-mbr/runtime.log,ADDED,8380678,b3cd0d5b87fd85406df0ade391214890e0765ad0213aff5e1cf3e517418df005,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/stderr.log,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/mbr/stdout.log,ADDED,11783385,a4754ed2e764c9ad8922eb465fb2988b34c4ed6b13e4916255d3af8fc830c6cb,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/worker1/logs/cpf-runtime/f282e2e24-worker1/runtime.log,ADDED,958065,eb6b0b06642b3f32f457f9161dbaa12f6e35c1678e1eb258d434058d4ddadff5,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/worker1/stderr.log,ADDED,515,2bcd7626f4cd97521fe970f86d9e1bcb7dd05b6ce8721b5f31544fad317e513c,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/worker1/stdout.log,ADDED,818894,55a8bb3cf8503c1ca9d6a5e7d8a97d65bacdc56b4aa68eea4e08961db5c50c14,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/worker2/logs/cpf-runtime/f282e2e24-worker2/runtime.log,ADDED,731752,c0cc1619b6318f7e0ca18f77958dfefacbfb97fb157bf9f506bd2cb553d03e30,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/worker2/stderr.log,ADDED,515,2bcd7626f4cd97521fe970f86d9e1bcb7dd05b6ce8721b5f31544fad317e513c,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E24/runtime/worker2/stdout.log,ADDED,629096,da3539935d0adfb7ee3597bd9d823911e9da9806957cd50125fb0923d74fa733,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/center_cut/logs/cpf-runtime/f282e2e25-cec/runtime.log,ADDED,536104,1b2be54171dcaf1a246868b0eab079c7ce0d386ec7767e1f09567958ed8b58b1,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/center_cut/stderr.log,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/center_cut/stdout.log,ADDED,462773,030e7b9218d217b121a58b4d92b6c4cc81e795cb5be879ccbc4d763688ca4991,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/control_plane/logs/cpf-runtime/f282e2e25-control/runtime.log,ADDED,604230,a5d6f35ee58ce82152bf0b5d568f37d05e7de48b09f81254d2483476230e071b,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/control_plane/stderr.log,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/control_plane/stdout.log,ADDED,495185,fde4e1d374b2d3143142110b03d1857ba7b2290c1782c68eddfe7e92b005e16e,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/mbr/logs/local/mbr/f282e2e25-mbr/.cpf-retention.lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/mbr/logs/local/mbr/f282e2e25-mbr/transactions/20260824/.20260824195024190CPFlocal010000001_20260824.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/mbr/logs/local/mbr/f282e2e25-mbr/transactions/20260824/.20260824195024193CPFlocal010000002_20260824.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/mbr/logs/local/mbr/f282e2e25-mbr/transactions/20260824/.20260824195026239CPFlocal010000003_20260824.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/mbr/logs/local/mbr/f282e2e25-mbr/transactions/20260824/.20260824195026359CPFlocal010000004_20260824.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/mbr/logs/local/mbr/f282e2e25-mbr/transactions/20260824/.20260824195026411CPFlocal010000005_20260824.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/mbr/logs/local/mbr/f282e2e25-mbr/transactions/20260824/.20260824195026538CPFlocal010000006_20260824.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/mbr/logs/local/mbr/f282e2e25-mbr/transactions/20260824/.20260824195026590CPFlocal010000007_20260824.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/mbr/logs/local/mbr/f282e2e25-mbr/transactions/20260824/.20260824195026717CPFlocal010000008_20260824.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/mbr/logs/local/mbr/f282e2e25-mbr/transactions/20260824/.20260824195026775CPFlocal010000009_20260824.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/mbr/logs/local/mbr/f282e2e25-mbr/transactions/20260824/.20260824195026911CPFlocal010000010_20260824.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/mbr/logs/local/mbr/f282e2e25-mbr/transactions/20260824/20260824195024190CPFlocal010000001_20260824.log,ADDED,2723,1396e503c18fbf39b07b518d86e9e20f1100a85f7c5a38b821794142f1f410f2,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/mbr/logs/local/mbr/f282e2e25-mbr/transactions/20260824/20260824195024193CPFlocal010000002_20260824.log,ADDED,2722,2a93a50698d04fe87fe0cdfcf7d0c9cebad99a455735671081d686a838fe710b,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/mbr/logs/local/mbr/f282e2e25-mbr/transactions/20260824/20260824195026239CPFlocal010000003_20260824.log,ADDED,2721,8c0766640af13551259399611d6d369bb8d80c73671e1cc1bc67622fe754d3ec,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/mbr/logs/local/mbr/f282e2e25-mbr/transactions/20260824/20260824195026359CPFlocal010000004_20260824.log,ADDED,2721,d0ed2074e9812a4933b36c59a18cb2b5efa449c83408199ddea2f502529bdc8e,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/mbr/logs/local/mbr/f282e2e25-mbr/transactions/20260824/20260824195026411CPFlocal010000005_20260824.log,ADDED,2708,dd5514c07c32b0859d203d480a1c533eab48ecdfcef170df4faa9922a7551033,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/mbr/logs/local/mbr/f282e2e25-mbr/transactions/20260824/20260824195026538CPFlocal010000006_20260824.log,ADDED,2723,13edba06b2662d0a0f54f650d1521f84225239e6b135b8e0023ce6edf1350321,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/mbr/logs/local/mbr/f282e2e25-mbr/transactions/20260824/20260824195026590CPFlocal010000007_20260824.log,ADDED,2721,6f5fe636142e916d27569a74179e09cc403b55f2bbeb1f5cd2af9885b52ffb3f,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/mbr/logs/local/mbr/f282e2e25-mbr/transactions/20260824/20260824195026717CPFlocal010000008_20260824.log,ADDED,2724,3a04dca9c5e6bfcfb4dc397d5aa4add1dd3dab0725d918dcb2488832ca4335a5,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/mbr/logs/local/mbr/f282e2e25-mbr/transactions/20260824/20260824195026775CPFlocal010000009_20260824.log,ADDED,2723,7e969cf257cbc05bf7ad26bf395d22de53aa8e97887b7243992a0263731f1393,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/mbr/logs/local/mbr/f282e2e25-mbr/transactions/20260824/20260824195026911CPFlocal010000010_20260824.log,ADDED,2722,ed47cbd0dce08f3195420e2a2d1f80f7df4be2582c30651503c8e0c8169e29f3,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/mbr/logs/member-online/f282e2e25-mbr/.cpf-runtime-log-maintenance.lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/mbr/logs/member-online/f282e2e25-mbr/.error.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/mbr/logs/member-online/f282e2e25-mbr/.runtime.log.cpf-lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/mbr/logs/member-online/f282e2e25-mbr/error.log,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/mbr/logs/member-online/f282e2e25-mbr/runtime.log,ADDED,14358232,72b93460516467ba3b99f1c6b44aa6f8dd1c0df8b7010c0dcbb017ace87fd9b0,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/mbr/stderr.log,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/mbr/stdout.log,ADDED,16994627,50fd95f9189a52b28d7ec4b26fd5b5da95e02b378dfad862cb2468784ee0f007,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/worker1/logs/cpf-runtime/f282e2e25-worker1/runtime.log,ADDED,944253,416cb79c2b584cf546b3b8e6696a20b1d9b15c85b592e56b1b46158bbb2c04f6,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/worker1/stderr.log,ADDED,515,2bcd7626f4cd97521fe970f86d9e1bcb7dd05b6ce8721b5f31544fad317e513c,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/worker1/stdout.log,ADDED,805822,44d9329da25a59eb075637008974ee548079e66c9dad5b46401d2a255320160f,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/worker2/logs/cpf-runtime/f282e2e25-worker2/runtime.log,ADDED,764526,ca666f3aa9a9c0539b601a7c5f6cd8cbb4f38f4ff223147842893d7f56bf4b6c,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/worker2/stderr.log,ADDED,515,2bcd7626f4cd97521fe970f86d9e1bcb7dd05b6ce8721b5f31544fad317e513c,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E25/runtime/worker2/stdout.log,ADDED,656211,feb6e4366785009932269edd85ae613defed4002b02fcfef3bc5d47b0eb3ab6f,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E26/runtime/center_cut/logs/cpf-runtime/f282e2e26-cec/runtime.log,ADDED,430592,d59a5e5f4e834b85439b97e9467bd36e04726216765b69bf2f6290439bdc9e50,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E26/runtime/center_cut/stderr.log,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E26/runtime/center_cut/stdout.log,ADDED,377925,9bf7b441dd4405352ed15a8e62072fb28cd05624bfd598c5d9de5d00373f3238,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E26/runtime/control_plane/logs/cpf-runtime/f282e2e26-control/runtime.log,ADDED,502570,c0d20dcde8be8e6eeb73331e2cbc498082ca949dcd0a6751b5635ea4e2819487,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E26/runtime/control_plane/stderr.log,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E26/runtime/control_plane/stdout.log,ADDED,419273,13b68b4d75279197d21e78c01df7533ac84b55f61765203d6dd43a8c38de4ab3,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E26/runtime/mbr/logs/local/mbr/f282e2e26-mbr/.cpf-retention.lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E26/runtime/mbr/logs/local/mbr/f282e2e26-mbr/recovery/segment-db/pending/144899a5f13de0059428a0abb6512113a645e50e20ca16081b5ce03e18eede46.json,ADDED,2536,9f854e3e8bb72b2944fcd2512294588f5b1e4047e9eb36af8731fb3f9eb11c04,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E26/runtime/mbr/logs/local/mbr/f282e2e26-mbr/recovery/segment-db/pending/1d221ada67b4c3961e0b351cc67f5a710571aa788e85aa4a51b8d5bec7786264.json,ADDED,2333,db428416d27aff19788fa3c0f0ad672d0524911cdfebd6931518adc45cc4532a,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E26/runtime/mbr/logs/local/mbr/f282e2e26-mbr/recovery/segment-db/pending/23565c536e6b18d416f6700dc06124194b3bc7d525ad711c0dd53fb6d69ef888.json,ADDED,2592,4fa16de5124f716b0d2102bd0329bf5b9dafe9914f0696a3b38d23d311c2a1ed,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E26/runtime/mbr/logs/local/mbr/f282e2e26-mbr/recovery/segment-db/pending/281985b8980fac73220b153af750be51e41fb3e2afceae28893e2e6be45955d9.json,ADDED,2333,2ddcf8772e1c32d7d1494dc1899dcd7c07ee0886244d749a1df6f0a44f0cb6ae,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E26/runtime/mbr/logs/local/mbr/f282e2e26-mbr/recovery/segment-db/pending/2fce55e6a0045d20152b07223900b855025d2b3b191283b8ba8c40bfdb128abb.json,ADDED,2536,278b1e281780a2c46e5f054c9e94e727e089d778476e40c70d4cb125af85ee26,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E26/runtime/mbr/logs/local/mbr/f282e2e26-mbr/recovery/segment-db/pending/341471d7d25e01e1823df614c03abfd579c35c1074003945f7b087d0a51b1e5c.json,ADDED,2333,47a3f1e9675821d3dd4f15bec3f828714cab37a5c323c2bff8330c366a0ad130,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E26/runtime/mbr/logs/local/mbr/f282e2e26-mbr/recovery/segment-db/pending/39dd52f725e1ff7aa37c3010818bfc546d7822630b4ea892b4ede3b391efab8e.json,ADDED,2276,c818b381dbe2785f13cc8f8897d92d146129f7b16d996c139f831bffdd3ba5c7,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E26/runtime/mbr/logs/local/mbr/f282e2e26-mbr/recovery/segment-db/pending/3c57af7a90941f5fef98069d6e7d034a480264e4434af915543b7f425e04256e.json,ADDED,2593,c6f0a5e8fa1a1385aacbcbb2a464c5db9d6601e8f7a40e172236e46d0bf586c2,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E26/runtime/mbr/logs/local/mbr/f282e2e26-mbr/recovery/segment-db/pending/3e414c4602b689c65096dc227f2f172ca3f4e92679965ab602122501729ffcd7.json,ADDED,2534,5fff9c60edb6d096f836c615fb5fac6cf17d9a05ba91bf14985a7b81ec37630e,
cpf-docs/work/evidence/codex/current/CX-05-F282-E2E26/runtime/mbr/logs/local/mbr/f282e2e26-mbr/recovery/segment-db/pending/4282acd6b2b82c755db3f57c7e25534aecbd48dc74924c627e0fa1eca6b4e3e5.json,ADDED,2333,ed1264464638eb3ea867c5dced285368680714142319b5821110958e8fa04da1,
