path,reason,approved,precondition,lifecycle,user_execution_required,replacement_path,user_approved,user_approval_ref,user_approved_at
cpf-starters/common/src/main/java/com/cpf/common/code/reference/service/CacheRefreshEventStore.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/code/service/CodeCacheService.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/code/service/JdbcCpfCodeService.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/management/CpfCommonManagementApi.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/management/CpfCommonManagementAuditSink.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/management/CpfCommonMutation.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/management/CpfCommonPage.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/management/CpfCommonResource.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/management/JdbcCpfCommonManagementService.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/message/api/CpfCatalogPage.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/message/api/CpfCommonCatalogManagementService.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/message/api/CpfErrorCatalogResolver.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/message/api/CpfErrorCatalogSignalSink.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/message/api/CpfMessageRecord.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/message/api/CpfMessageSource.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/message/api/CpfResolvedError.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/message/api/CpfResponseCodeRecord.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/message/dto/CommonMessageRequest.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/message/dto/CommonResponseCodeRequest.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/message/mapper/MessageMapper.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/message/mapper/ResponseCodeMapper.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnCommonCatalogManagementService.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnCpfErrorCatalogResolver.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnCpfErrorCatalogSignalSink.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnCpfMessageResolver.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnCpfMessageSource.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnCpfResponseCodeResolver.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnErrorCatalogCache.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnErrorCatalogRepository.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnErrorCatalogStore.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnJdbcErrorCatalogRepository.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnLoggingCommonManagementAuditSink.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnMessageArgumentPolicy.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/message/service/MessageCacheService.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/message/service/ResponseCodeCacheService.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/parameter/api/CpfParameter.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/parameter/api/CpfParameterReferenceCatalogPort.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/parameter/api/CpfParameterSchema.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/parameter/api/CpfParameterService.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/parameter/api/CpfParameterValueCodec.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/parameter/api/CpfParameterValueDecoder.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/parameter/dto/CommonConfigRequest.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/parameter/mapper/ConfigMapper.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/parameter/service/ConfigCacheService.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/parameter/service/JdbcCpfParameterService.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/template/CmnJdbcTemplateRepository.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/template/CmnJdbcTemplateStore.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/template/CmnTemplateAuditEntry.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/template/CmnTemplateConflictException.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/template/CmnTemplateDefinition.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/template/CmnTemplateLifecycleStatus.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/template/CmnTemplateManagementService.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/template/CmnTemplateProvider.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/template/CmnTemplateRecord.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/template/CmnTemplateRenderer.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/template/CmnTemplateRepository.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/template/CmnTemplateService.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/template/CmnTemplateStore.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/template/CmnTemplateValueEscaper.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-starters/common/src/main/java/com/cpf/common/template/CmnTemplateVersion.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
