action,path,baseline_sha256,current_sha256,size_bytes,reason
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F212-IMMUTABLE-ROUTING-OWNER-CORRECTION.json,909bfda45775ae6f86aba1cc16c39a7e2c8d146aec8b2d9a56c2bdc98f4d1410,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F212-MARIADB-V136-LOGICAL-ROUTING-FAILURE.json,ca2f761d3c27e06b0373c0124554ef8c640d67211ba311e266a5f20c5a73dfda,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F212-MARIADB-V136-ROUTING-FIX-IDENTITY.json,e20e675f5c5df0ab75fa5c115d7a485780d870cfe3840fd856a3f756afc5c6fd,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F213-CANONICAL-MIGRATION-DOCUMENT-OWNER-FIX.json,f39bf5efdae5618148fdb9db212c332565d740c074de6ef9768657e4b75ff2fb,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F213-DELETED-MIGRATION-GUIDE-REFERENCE.json,bcead7bf00913aa6b2b693d3416ff254948a5737f4e70d39f12769a722637588,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F213-F215-DB-MIGRATION-REFERENCE-COMPLETE-GATES.json,ee83de4e0c870651a98bcb2443ec8def238f611d26a54451a8a96677f1e223f5,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F213-HISTORICAL-PACK-FIXTURE-CURRENTIZATION.json,749d4baf00828827b6f0160af76a479cf81fad97f65b1abaa31b3284a96de8ed,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F213-PLAN-MISMATCH-FIXTURE-FIX-IDENTITY.json,019ee5c9c35091d7f436ce93e0b2083a017393a1aa03301e4234e91f44521f41,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F213-PLAN-MISMATCH-FIXTURE-MISSING-AUDIT.json,630b91e8bd0ebbe86d049701c4540c04341f806ef49f60da5b96c3cf31002ab5,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F213-PLATFORM-FIXTURE-OPTIONAL-MODULE-DISABLED.json,167fafd7563230ce8c2e54523f5401e8b7461dcb566069c7d704365feee6af77,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F213-REFERENCE-FIXTURE-VERIFIER-FIX-IDENTITY.json,4d5eebdd427dfc67877a3339e162029355e5bbef31eb31fd032a8886cc49c4c2,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F213-REFERENCE-FIXTURE-VERIFIER-MODULE-DRIFT.json,5b6f0d44a5f1cf0154d3398ce2a4a89e2a848e4a637fac2fb852fe538009db76,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F214-REFERENCE-LIFECYCLE-PACK-IDENTITY-MAPPING.json,133bde4c4ca35a0dd4ef0db45d058cfe885c60f80939df2ae88d25ca6f33b66e,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F214-REFERENCE-LIFECYCLE-PACK-MAPPING-FIX.json,6bfa77e5338e5c64403e4fa15fcab2123c46c9fa88b39f92c910708e8311c5f4,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F215-REFERENCE-LIVE-RUNNER-HELPER-FIX.json,40a4ea568a24561d19e9265692334e8928c0ae6bcde65087ef60a991fe1f8b5f,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F215-REFERENCE-LIVE-RUNNER-HELPER-PATH.json,91bd89c8bd5f70ae0d949ab361602b0788bcaeb4e57f271bf34b25d2d057d244,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F216-FULLLOCAL-DB-PREP-BIZADMIN-DRIFT.json,603121de45a4856f13cc3bc45dc32b2a9fe1370ee2a552be33b995638eb573c9,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F216-FULLLOCAL-DB-PREP-OWNER-FIX.json,3f8ac1e426f26ba28c4dfe41fd8c5ca28621ad1776942f1439a8ddbc4fc5bb80,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F216-FULLLOCAL-DB-PREP-REGRESSION.json,506f9c0d15b0970c37cc5961b735f10587c0896a6e14ec6082d8c51cafcdebd3,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F217-BATCH-RUNTIME-PHYSICAL-TABLE-CASE-DRIFT.json,1b1f54f5e76a9ea858dfee77a019f732e6596852df2e8b821f610199c6773292,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F217-BATCH-RUNTIME-PHYSICAL-TABLE-CASE-FIX.json,35c312d13e010141cf7f27cd06a63b5b646e349f87828c78e7de31647057e149,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F217-BATCH-RUNTIME-PHYSICAL-TABLE-CASE-REGRESSION.json,d2db4e34289993c1c41fea2bbc71e21a42433a186bd7df6496142899e3307276,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F218-F219-BATCH-EXECUTABLE-DIAGNOSTIC-AND-DRIVER-VERIFICATION.json,7e253e447fda257cf59687ebb0af1c57a4b125c3395e70c243b475bcac456aaf,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F218-TWO-WORKER-STARTUP-DIAGNOSTIC-BLIND-SPOT.json,81b4d7e62bcdac1c139be94c08acf590b8cd55a2acc29578214ef76cad33504f,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F218-TWO-WORKER-STARTUP-DIAGNOSTIC-FIX.json,2b0e1ac63ce1a7c89029e897b418f34b1d0723bccff59b363eea3c77fd6b9ffe,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F219-BATCH-EXECUTABLE-DB3-JDBC-DRIVER-FIX.json,467cd48e918b4fee00c30352bd1bd8955508641bcd737ad1f96105366efd179b,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F219-BATCH-EXECUTABLE-DB3-JDBC-DRIVER-GAP.json,a954d11d3aa0960b50c122bb0e044bd68fa52123cdceb7697b8a1b04debb4ffe,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F220-WORKER-EMPTY-MAP-YAML-BINDING-FAILURE.json,0b701a8c7155d006c7fe419b330e8637f25c176b7413a5faaaf86550d9462493,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F220-WORKER-EMPTY-MAP-YAML-BINDING-FIX.json,2dd5b8fb164358da7175e644d65649d13f8231734323d125443343b76c0ebe88,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F221-BATCH-EXECUTABLE-VENDOR-SQL-PROVIDER-FIX.json,68c241e07789ab798d8b64cf660eddc130d734ef0982e3b5204e23b689a53c89,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F221-BATCH-EXECUTABLE-VENDOR-SQL-PROVIDER-GAP.json,89596535bc669b212dc0d7d77188834ddf7bb24775fc5a3a752c7e0875aaf935,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F222-TWO-WORKER-VENDOR-PACK-CONTRACT-FIX.json,4c260ac793368d98915adc54b729c469159cff4014c273e8ad611064b618223b,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F222-TWO-WORKER-VENDOR-PACK-CONTRACT-OMISSION.json,b7b6cfe12e3104a12c39a25c854aa74025f35b1620c8765fa1a055c534b72617,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F223-BROKER-JDBC-FENCING-CAPABILITY-FIX.json,1150c2acbee6751662304184a1a375d398888ef65b715fcb150b149a9a89199b,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F223-BROKER-JDBC-FENCING-CAPABILITY-OMISSION.json,33f13bdb37097afd51d095158671dec60afd40a0f5dfed2fb218278755f25a2d,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F223-BROKER-JDBC-FENCING-TARGETED-VERIFICATION.json,46dcacb57e99d5f7d5f572e6ff61439b1d532d40baf152c45e66f2ec148298cd,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F224-COMMON-FINAL-REPOSITORY-AOP-FAILURE.json,f903492b22350b0ad730d039bfaaaf91db8dd6ce04547ac2102e3ba126162bac,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F224-COMMON-PROXYABILITY-TARGETED-VERIFICATION.json,818794a4b4f4880b8a39d2f88c870e538f61106edad7b0bec0a5057bce231ab4,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F224-COMMON-REPOSITORY-AOP-PROXYABILITY-FIX.json,cb8b6055aedc1e4e4471090095c8742be19cc1eefbc0586bec0112dd218fc7d4,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F225-COMMON-CLOCK-BEAN-AMBIGUITY-FIX.json,ea513a0b6b73dba24e3e1f1815294985f26736d481ecde39c0cafcc7f36c3297,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F225-COMMON-CLOCK-BEAN-AMBIGUITY.json,ac3c2b79e2f59b4d920d09d9cfbbb80dbd943ec1f68a80e5a7cd1911ac37752f,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F225-COMMON-CLOCK-TARGETED-VERIFICATION.json,7ec59d93aadb62fe505cd7c47e613b2087b4023c28b3ad24e833eb37a606852c,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F226-COMMON-AOP-CANDIDATE-PROXYABILITY-FIX.json,842fabc120246acd0b1932283c8c45e41ffa5db97004d5047a8b6a6193096327,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F226-COMMON-AOP-TARGETED-VERIFICATION.json,1668a144f49127076f650c69970dbd2bc5600af9271f8abe9e126743db6b983a,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F226-COMMON-FINAL-AOP-SERVICE-FAILURE.json,de9fec55acaf60ebfb9e3e6c130936fc6a6f440997c2b67ccf2f766c66646268,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F227-GENERIC-CLOCK-OBJECT-PROVIDER-AMBIGUITY.json,c6ea6b7c363a0e990a918163a80f110424ffb9b40d560a566209bd12d81b7fc3,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F227-GENERIC-CLOCK-TARGETED-VERIFICATION.json,34ee916c0845dfd3464501f638844ee9d4400d904c4d72ea8498fa73fc541f27,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F227-GENERIC-CLOCK-UNIQUE-FALLBACK-FIX.json,21b7572feede90c754ddad88c7ac953c2452059dedb343dafcb3118eede40732,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F228-FRESH-SEED-MISSING-OPERATION-SYSTEM-REGISTRY.json,e362446588ece79c53baf6c990e6d12bbe5df7c78726922e37014ceabf127aaa,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F229-BATCH-KAFKA-CONFIGURATION-PROPERTIES-BINDING.json,7e20675479687bef12e9571c86e6305d164f527835919fec68ca537376d770ee,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F230-BATCH-KAFKA-INFRASTRUCTURE-AUTOCONFIGURATION.json,5aec7486ae00911d63a01413dffb3f9b5968e97b19f37802593e66081459a55d,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F231-BATCH-CLASS-BASED-AOP-FINAL-TYPE.json,4d95b72fc88f83d8b41393c5b6e0dd904985aae5beff66494ba887adac04f2c8,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F232-REPOSITORY-WIDE-CLASS-BASED-AOP-FINAL-TYPES.json,f588e4687884be3f76b761df1b1f2684fb91b9e6296b73284e6439e58ac679c2,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F233-SFTP-ENGINE-TEST-CHECKSUM-CONTRACT.json,da737b8f956a2078de34dfdb721cf63d80e3aa1cd21e6ea5f85e8bd63c7d2fc2,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F234-NOTIFICATION-DETERMINISTIC-RESULT-TIME.json,c5bb439819004fbe6f78633f1c43f795551b29dc8acc0612b5efbb11bba7727d,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F235-NOTIFICATION-TEST-RUNTIME-CONTRACT.json,e2948ba75ecd96e967f7cc34f89ee6f5778a861f11b053f48825d6cdeae8516c,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F236-MESSAGING-RUNTIME-POLICY-SINGLE-OWNER.json,e3079f2b9c452854ac2f9f249fa788633e53b90d210dcdda9e1fbf61cf49e1c2,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F237-BATCH-KAFKA-NAMED-PROVIDER-DISCOVERY.json,8db400de5e87188725a2c8db901a238718d620efb39dd6346597fc5f02d0c3c1,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F238-BATCH-EXECUTABLE-MOCKITO-TEST-DEPENDENCY.json,9fd178aba4f5846ee22b3e4aa59aeda58c2e0a15edce5e757825495c05ac1442,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F239-CONTROL-PLANE-JDBC-OVERLOAD-TEST-CONTRACT.json,58b675067fda00043cec5d55a35aa6c6d24413cc79d552b940ef5b03b1f0b4cb,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F240-CENTER-CUT-AUDIT-SUCCESS-FIXTURE.json,b90c7c9543a203e935634981177743446245b0ae5ca88d1147ffb7fec1684652,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F241-RUNTIME-COMMAND-CANONICAL-SECRET-MARKER.json,fdf8fc53988f60a60d0b4a4423be88263059add61720d304e3497065ae4992e5,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F242-CENTER-CUT-SENSITIVE-TEXT-SANITIZER.json,c862872146d657420db883bbe8a24e985351ede751fa0f26be4039041117ccbb,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F243-GHOST-SQL-CANONICAL-RISK-COMMAND.json,80a03d12c1250877c196fa5af4bfaa830ad9f6db4a2740f2bc0f88fcc8ff89c8,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F244-NOTIFICATION-DISPATCH-OPTIONAL-ACTIVATION.json,e6fc7ca2a72c66e8d3c14d2f45604be620b9ce76dbac8da19de788ca74b068c9,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F245-RUNTIME-AGENT-CANONICAL-REGISTRY-IDENTITY.json,c84e0e4d2bbc8ec9f1b207d1d6f1e222cf5b77373d78abc9b6f966e75a2f774e,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F246-CANONICAL-PRODUCT-SEED-OWNER-IDENTITY.json,66f9fa0f0d70433d1df7e16baaaa49f4bf03eb9d32be5943db3cdfc0dbfe6824,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F246-DB3-PRODUCT-SEED-REGEN.json,71a156d5ca258918be1755b3a786791d6f8bdf8b786224f036032ad9818c7ee5,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F246-PRODUCT-SERVICE-REGISTRY-SEED-OWNERSHIP.json,d8eecca1310b27a8633fac7d9d9b09b47c1bfb6e7dd1921d3dd224681a9d360a,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F247-RUNTIME-INSERT-ARITY-TARGETED.json,515d2681ea4963526b5ed1368d2d57bf7b2ab9c1a07b1ea90b79f3681e5d47bd,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F247-RUNTIME-INSTANCE-INSERT-PARAMETER-ARITY.json,c4ed9ed9ec99258f77b4885cb8b133d077543ae61208dfa596782497c5aa6885,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F248-RUNTIME-BASE-URL-DEFAULT.json,a7a985680b6b972cda885c1d8550ed4152d9ce624c52b372f29b096b907a87f1,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F248-RUNTIME-BASE-URL-TARGETED.json,15593c3126a3f56147f98e967e38e44ad5353177651f81e5291fdd5868829858,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F249-BATCH-RUNTIME-ROLE-NAMESPACE-OPEN.json,15374999037f3ad668bbd9ecd62c3c9a5e8afc509ecf12444709cbe978689cd5,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F249-BATCH-RUNTIME-ROLE-TARGETED.json,a88f52a9e62d5bca79009989b9803a052a477b48781d79713fbe952c15e0440b,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F250-LOCAL-SECRET-PROVIDER-OPEN.json,f94e82b1740f7bf6237a549465a7ac02fc174b6a561bf47a589149db17931e7f,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F250-LOCAL-SECRET-PROVIDER-TARGETED.json,959a649efc6c313b64b8f01954209249f272115d2c65087a9813d8b005df6122,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F251-CONTROL-PLANE-JOB-PACK-OPEN.json,1e9cb1af48684005df99fca58d582d9fed73f0a572931547f1e52f3b8938100c,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F251-CONTROL-PLANE-JOB-PACK-TARGETED.json,a40381dbc9bfd38f2b70be8bceff17fcd50d3880f1264563c199a5e559385367,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F252-RETENTION-CONSTRUCTOR-INJECTION-OPEN.json,9693aa443c0098a863d92afea5d0ad8873b959c03eae9619710b6fd4c1042710,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F252-RETENTION-CONSTRUCTOR-INJECTION-TARGETED.json,f661ba7065461dc43a33a3189cd93fef7cb0874426072ac362ab8095793cd8f1,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F253-BATCH-MANAGEMENT-HEADER-BOUNDARY-OPEN.json,3c0396bde34b50c3666735fb35e6aab0edb6481c5ff972dfa7ea90ba14c3b0d9,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F253-F254-PHYSICAL-CLOSED.json,ed2c7c9b288bee44e3b9a9dd07132546b7bfd50c1e02ab5c38fb6e8b844c6338,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F253-F254-SOURCE-FIXED.json,d725ae9cbce175d492adfdb3a82800f57bbc9284324c0058e82a0562b9e8a567,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F253-F254-TARGETED.json,b10c3748ee0b170c194124eddb93b3b6cc2a126779e329dca629a0fcfba99945,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F254-RETENTION-DB-IDENTIFIER-CASE-OPEN.json,978556fb18884f2606e944a6abdc962481260fb3ca49d9ac68323e9ecdbaaf9f,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F255-BAT-QUERY-PHYSICAL-IDENTIFIER-CASE-OPEN.json,64f2a4420d1165dacb5e47c0cc82a30ffe295acc86f3170224baa0f871e019f1,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F255-F259-DB3-REGEN.json,705307e8f31364473274d16966f1f3b2fed93e861d64deb305a46a9203191159,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-05-F255-R31-REOPEN.json,90f99169ac31d63cfbb9ffd0e674423a6386ce74f9dbe382282267abd8715e87,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
