rank,review_id,priority,area,review_point,acceptance_criteria,minimum_evidence,user_mandatory,qa_a_status,qa_b_status,central_status,developer_rework_status,last_verified_sha,notes
565,CPF-RV-0565,P1,Frontend,Loading/Empty/Error/Retry 상태 — Runtime·Evidence·회귀를 검증한다.,Loading/Empty/Error/Retry 상태: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
566,CPF-RV-0566,P1,Frontend,접근성 keyboard/focus/label/table — 구현·Ownership·Consumer를 검증한다.,접근성 keyboard/focus/label/table: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
567,CPF-RV-0567,P1,Frontend,접근성 keyboard/focus/label/table — 정상·경계 동작를 검증한다.,접근성 keyboard/focus/label/table: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
568,CPF-RV-0568,P1,Frontend,접근성 keyboard/focus/label/table — 실패·부분실패·UNKNOWN를 검증한다.,접근성 keyboard/focus/label/table: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
569,CPF-RV-0569,P1,Frontend,접근성 keyboard/focus/label/table — 동시성·다중인스턴스·보안를 검증한다.,"접근성 keyboard/focus/label/table: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
570,CPF-RV-0570,P1,Frontend,접근성 keyboard/focus/label/table — Runtime·Evidence·회귀를 검증한다.,접근성 keyboard/focus/label/table: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
571,CPF-RV-0571,P1,Frontend,외부 CDN/font/script/unsafe-eval 제거 — 구현·Ownership·Consumer를 검증한다.,외부 CDN/font/script/unsafe-eval 제거: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
572,CPF-RV-0572,P1,Frontend,외부 CDN/font/script/unsafe-eval 제거 — 정상·경계 동작를 검증한다.,외부 CDN/font/script/unsafe-eval 제거: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
573,CPF-RV-0573,P1,Frontend,외부 CDN/font/script/unsafe-eval 제거 — 실패·부분실패·UNKNOWN를 검증한다.,외부 CDN/font/script/unsafe-eval 제거: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
574,CPF-RV-0574,P1,Frontend,외부 CDN/font/script/unsafe-eval 제거 — 동시성·다중인스턴스·보안를 검증한다.,"외부 CDN/font/script/unsafe-eval 제거: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
575,CPF-RV-0575,P1,Frontend,외부 CDN/font/script/unsafe-eval 제거 — Runtime·Evidence·회귀를 검증한다.,외부 CDN/font/script/unsafe-eval 제거: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
576,CPF-RV-0576,P1,EDU/Sample,EDU 135 catalog↔실제 Source parity — 구현·Ownership·Consumer를 검증한다.,EDU 135 catalog↔실제 Source parity: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
577,CPF-RV-0577,P1,EDU/Sample,EDU 135 catalog↔실제 Source parity — 정상·경계 동작를 검증한다.,EDU 135 catalog↔실제 Source parity: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
578,CPF-RV-0578,P1,EDU/Sample,EDU 135 catalog↔실제 Source parity — 실패·부분실패·UNKNOWN를 검증한다.,EDU 135 catalog↔실제 Source parity: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
579,CPF-RV-0579,P1,EDU/Sample,EDU 135 catalog↔실제 Source parity — 동시성·다중인스턴스·보안를 검증한다.,"EDU 135 catalog↔실제 Source parity: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
580,CPF-RV-0580,P1,EDU/Sample,EDU 135 catalog↔실제 Source parity — Runtime·Evidence·회귀를 검증한다.,EDU 135 catalog↔실제 Source parity: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
581,CPF-RV-0581,P1,EDU/Sample,온라인 정상/rollback/UNKNOWN 예제 — 구현·Ownership·Consumer를 검증한다.,온라인 정상/rollback/UNKNOWN 예제: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
582,CPF-RV-0582,P1,EDU/Sample,온라인 정상/rollback/UNKNOWN 예제 — 정상·경계 동작를 검증한다.,온라인 정상/rollback/UNKNOWN 예제: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
583,CPF-RV-0583,P1,EDU/Sample,온라인 정상/rollback/UNKNOWN 예제 — 실패·부분실패·UNKNOWN를 검증한다.,온라인 정상/rollback/UNKNOWN 예제: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
584,CPF-RV-0584,P1,EDU/Sample,온라인 정상/rollback/UNKNOWN 예제 — 동시성·다중인스턴스·보안를 검증한다.,"온라인 정상/rollback/UNKNOWN 예제: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
585,CPF-RV-0585,P1,EDU/Sample,온라인 정상/rollback/UNKNOWN 예제 — Runtime·Evidence·회귀를 검증한다.,온라인 정상/rollback/UNKNOWN 예제: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
586,CPF-RV-0586,P1,EDU/Sample,Batch restart/process-kill 예제 — 구현·Ownership·Consumer를 검증한다.,Batch restart/process-kill 예제: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
587,CPF-RV-0587,P1,EDU/Sample,Batch restart/process-kill 예제 — 정상·경계 동작를 검증한다.,Batch restart/process-kill 예제: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
588,CPF-RV-0588,P1,EDU/Sample,Batch restart/process-kill 예제 — 실패·부분실패·UNKNOWN를 검증한다.,Batch restart/process-kill 예제: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
589,CPF-RV-0589,P1,EDU/Sample,Batch restart/process-kill 예제 — 동시성·다중인스턴스·보안를 검증한다.,"Batch restart/process-kill 예제: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
590,CPF-RV-0590,P1,EDU/Sample,Batch restart/process-kill 예제 — Runtime·Evidence·회귀를 검증한다.,Batch restart/process-kill 예제: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
591,CPF-RV-0591,P1,EDU/Sample,WebClient/Paging/Error/Security 예제 — 구현·Ownership·Consumer를 검증한다.,WebClient/Paging/Error/Security 예제: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
592,CPF-RV-0592,P1,EDU/Sample,WebClient/Paging/Error/Security 예제 — 정상·경계 동작를 검증한다.,WebClient/Paging/Error/Security 예제: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
593,CPF-RV-0593,P1,EDU/Sample,WebClient/Paging/Error/Security 예제 — 실패·부분실패·UNKNOWN를 검증한다.,WebClient/Paging/Error/Security 예제: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
594,CPF-RV-0594,P1,EDU/Sample,WebClient/Paging/Error/Security 예제 — 동시성·다중인스턴스·보안를 검증한다.,"WebClient/Paging/Error/Security 예제: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
595,CPF-RV-0595,P1,EDU/Sample,WebClient/Paging/Error/Security 예제 — Runtime·Evidence·회귀를 검증한다.,WebClient/Paging/Error/Security 예제: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
596,CPF-RV-0596,P1,EDU/Sample,retained ADM role/obsolete handler 정리 — 구현·Ownership·Consumer를 검증한다.,retained ADM role/obsolete handler 정리: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
597,CPF-RV-0597,P1,EDU/Sample,retained ADM role/obsolete handler 정리 — 정상·경계 동작를 검증한다.,retained ADM role/obsolete handler 정리: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
598,CPF-RV-0598,P1,EDU/Sample,retained ADM role/obsolete handler 정리 — 실패·부분실패·UNKNOWN를 검증한다.,retained ADM role/obsolete handler 정리: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
599,CPF-RV-0599,P1,EDU/Sample,retained ADM role/obsolete handler 정리 — 동시성·다중인스턴스·보안를 검증한다.,"retained ADM role/obsolete handler 정리: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
600,CPF-RV-0600,P1,EDU/Sample,retained ADM role/obsolete handler 정리 — Runtime·Evidence·회귀를 검증한다.,retained ADM role/obsolete handler 정리: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
601,CPF-RV-0601,P1,Generator/Generated Domain,Canonical input catalog과 duplicate detection — 구현·Ownership·Consumer를 검증한다.,Canonical input catalog과 duplicate detection: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
